97,38,-1.7332,-2.8665,  1.1333, 0.0000,-19.1185,
67,13,-1.8522,-2.7799,  0.9277, 0.0000,-18.2746,
97,39,-1.3896,-2.3868,  0.9972, 0.0000,-18.7955,
67,14,-1.6122,-2.6284,  1.0162, 0.0000,-17.8166,
97,40,-1.5834,-2.6526,  1.0692, 0.0000,-19.2410,
67,15,-1.4774,-2.4222,  0.9447, 0.0000,-18.2622,
97,41,-1.4894,-2.5227,  1.0333, 0.0000,-18.6462,
67,16,-1.4829,-2.5194,  1.0365, 0.0000,-17.6798,
97,42,-1.5213,-2.4224,  0.9011, 0.0000,-19.3750,
67,17,-1.5728,-2.5555,  0.9827, 0.0000,-17.7516,
97,43,-1.4054,-2.4847,  1.0793, 0.0000,-18.6245,
67,18,-2.0377,-3.0184,  0.9807, 0.0000,-18.0585,
67,19,-1.7458,-2.7031,  0.9572, 0.0000,-18.3839,
97,44,-1.1120,-2.2550,  1.1430, 0.0000,-18.0843,
67,20,-1.7289,-2.7392,  1.0103, 0.0000,-19.0680,
97,45,-1.3427,-2.4441,  1.1014, 0.0000,-18.2042,
67,21,-1.8783,-2.8646,  0.9863, 0.0000,-17.8477,
97,46,-1.4090,-2.5131,  1.1042, 0.0000,-20.0199,
67,22,-1.9558,-2.9266,  0.9708, 0.0000,-18.8083,
97,47,-1.4881,-2.5560,  1.0678, 0.0000,-19.7587,
67,23,-1.2824,-2.3721,  1.0897, 0.0000,-18.0036,
97,48,-1.4411,-2.5130,  1.0719, 0.0000,-17.7788,
67,24,-1.0554,-2.1923,  1.1369, 0.0000,-17.4135,
97,49,-1.6073,-2.7757,  1.1685, 0.0000,-18.9987,
67,25,-1.9266,-3.0102,  1.0836, 0.0000,-18.4120,
67,26,-1.9764,-3.0179,  1.0415, 0.0000,-18.2337,
97,50,-1.6382,-2.6859,  1.0476, 0.0000,-18.7589,
67,27,-1.1541,-2.2124,  1.0583, 0.0000,-18.1834,
97,51,-1.7603,-2.7795,  1.0192, 0.0000,-19.4111,
67,28,-1.2801,-2.3564,  1.0763, 0.0000,-18.4724,
97,52,-1.4509,-2.5192,  1.0683, 0.0000,-18.2462,
67,29,-1.6435,-2.8335,  1.1900, 0.0000,-18.5347,
97,53,-1.7223,-2.7963,  1.0740, 0.0000,-18.1027,
67,30,-1.8638,-2.8224,  0.9585, 0.0000,-19.5892,
97,54,-1.5398,-2.5582,  1.0185, 0.0000,-18.7550,
67,31,-1.4843,-2.6513,  1.1669, 0.0000,-18.4282,
97,55,-1.3823,-2.4696,  1.0872, 0.0000,-18.8635,
67,32,-1.7203,-2.6219,  0.9016, 0.0000,-17.8484,
97,56,-1.8732,-2.8412,  0.9681, 0.0000,-18.6915,
67,33,-1.4008,-2.5503,  1.1495, 0.0000,-16.8513,
67,34,-1.5730,-2.4665,  0.8935, 0.0000,-18.5657,
97,57,-1.4506,-2.6313,  1.1807, 0.0000,-19.7393,
67,35,-1.6621,-2.7720,  1.1099, 0.0000,-18.5976,
97,58,-1.5157,-2.5876,  1.0719, 0.0000,-18.4741,
67,36,-1.2702,-2.4611,  1.1909, 0.0000,-17.7668,
97,59,-2.0505,-3.0569,  1.0065, 0.0000,-19.5779,
67,37,-1.7234,-2.6310,  0.9075, 0.0000,-18.1023,
97,60,-1.4680,-2.7067,  1.2388, 0.0000,-18.6564,
67,38,-1.8109,-2.8921,  1.0813, 0.0000,-17.4176,
97,61,-1.7289,-2.8142,  1.0853, 0.0000,-19.6831,
67,39,-1.8087,-2.7715,  0.9628, 0.0000,-19.0386,
97,62,-1.6844,-2.7084,  1.0240, 0.0000,-20.2457,
67,40,-1.7946,-2.8668,  1.0722, 0.0000,-17.9240,
97,63,-1.6050,-2.6144,  1.0094, 0.0000,-19.7076,
67,41,-2.2205,-3.2145,  0.9940, 0.0000,-18.6601,
67,42,-1.5906,-2.5314,  0.9408, 0.0000,-19.0539,
97,64,-1.6534,-2.7372,  1.0838, 0.0000,-19.0254,
67,43,-1.6859,-2.7555,  1.0696, 0.0000,-18.0595,
97,65,-1.8500,-2.9116,  1.0616, 0.0000,-19.2806,
67,44,-1.8340,-2.8419,  1.0080, 0.0000,-18.4156,
97,66,-1.9355,-3.0689,  1.1334, 0.0000,-20.9985,
67,45,-1.6910,-2.6873,  0.9963, 0.0000,-18.8992,
97,67,-1.9433,-3.0803,  1.1371, 0.0000,-18.6803,
67,46,-2.0021,-2.9922,  0.9901, 0.0000,-18.3551,
97,68,-1.7508,-2.7898,  1.0390, 0.0000,-19.8560,
67,47,-1.5653,-2.6014,  1.0361, 0.0000,-18.5074,
97,69,-1.7628,-2.7870,  1.0242, 0.0000,-19.8088,
67,48,-1.9886,-2.9406,  0.9520, 0.0000,-18.8703,
97,70,-1.3548,-2.4612,  1.1064, 0.0000,-19.2028,
67,49,-1.7719,-2.7677,  0.9958, 0.0000,-19.1012,
67,50,-1.6662,-2.5721,  0.9059, 0.0000,-18.7109,
97,71,-1.7273,-2.6603,  0.9330, 0.0000,-19.3756,
67,51,-1.8108,-2.8118,  1.0010, 0.0000,-17.5102,
97,72,-1.7684,-2.8314,  1.0630, 0.0000,-18.8770,
67,52,-1.7832,-2.9835,  1.2003, 0.0000,-18.0244,
97,73,-1.2871,-2.3671,  1.0800, 0.0000,-19.1876,
67,53,-1.7990,-2.8520,  1.0530, 0.0000,-17.3443,
97,74,-1.7401,-2.8475,  1.1074, 0.0000,-18.6202,
67,54,-1.4017,-2.4767,  1.0750, 0.0000,-18.9195,
97,75,-1.2601,-2.3072,  1.0471, 0.0000,-18.3567,
67,55,-1.1207,-2.2619,  1.1412, 0.0000,-18.2159,
97,76,-1.4629,-2.5935,  1.1306, 0.0000,-18.6387,
67,56,-1.4556,-2.5983,  1.1427, 0.0000,-17.8743,
67,57,-1.3009,-2.4379,  1.1370, 0.0000,-19.1189,
97,77,-1.2980,-2.3495,  1.0515, 0.0000,-19.1083,
67,58,-1.9428,-2.9593,  1.0165, 0.0000,-18.8206,
97,78,-1.2930,-2.2958,  1.0029, 0.0000,-18.9819,
67,59,-1.4468,-2.4907,  1.0439, 0.0000,-17.5843,
98,0,-1.9689,-3.0770,  1.1080, 0.0000,-19.4621,
67,60,-1.1621,-2.3434,  1.1813, 0.0000,-18.9474,
98,1,-2.1623,-3.1890,  1.0267, 0.0000,-19.3714,
67,61,-1.9707,-2.9359,  0.9651, 0.0000,-17.7062,
98,2,-1.8323,-2.8362,  1.0039, 0.0000,-19.4490,
67,62,-1.2604,-2.1831,  0.9227, 0.0000,-17.8880,
98,3,-2.1599,-3.1266,  0.9667, 0.0000,-19.6030,
67,63,-1.6005,-2.4780,  0.8776, 0.0000,-18.0832,
98,4,-1.7216,-2.7212,  0.9996, 0.0000,-18.8913,
67,64,-1.4212,-2.4917,  1.0706, 0.0000,-19.8866,
67,65,-1.2131,-2.2454,  1.0323, 0.0000,-18.0716,
98,5,-1.6795,-2.7102,  1.0306, 0.0000,-19.4170,
67,66,-1.2020,-2.2610,  1.0590, 0.0000,-17.9548,
98,6,-1.8266,-2.8021,  0.9755, 0.0000,-19.6457,
67,67,-1.6886,-2.5619,  0.8733, 0.0000,-17.2727,
98,7,-2.3521,-3.3984,  1.0463, 0.0000,-19.3754,
67,68,-1.6145,-2.5649,  0.9504, 0.0000,-17.5251,
98,8,-2.0675,-3.1987,  1.1312, 0.0000,-18.7677,
67,69,-1.2317,-2.1795,  0.9478, 0.0000,-18.4850,
98,9,-2.1374,-3.1795,  1.0421, 0.0000,-18.9223,
67,70,-1.1309,-2.1239,  0.9931, 0.0000,-17.0820,
98,10,-1.7102,-2.7874,  1.0773, 0.0000,-20.8824,
67,71,-1.3460,-2.2825,  0.9365, 0.0000,-18.3583,
98,11,-1.8721,-3.0137,  1.1415, 0.0000,-19.5542,
67,72,-1.6723,-2.5299,  0.8576, 0.0000,-18.0290,
67,73,-0.7572,-1.7790,  1.0218, 0.0000,-18.2609,
98,12,-1.7812,-2.7727,  0.9915, 0.0000,-20.6361,
67,74,-1.2207,-2.1513,  0.9307, 0.0000,-19.1579,
98,13,-2.3054,-3.4210,  1.1156, 0.0000,-19.0971,
67,75,-1.3599,-2.2644,  0.9045, 0.0000,-17.9916,
98,14,-1.6321,-2.6638,  1.0317, 0.0000,-19.4975,
67,76,-1.0600,-2.2083,  1.1483, 0.0000,-18.6358,
98,15,-1.9336,-2.9718,  1.0383, 0.0000,-19.2473,
67,77,-1.6034,-2.5850,  0.9816, 0.0000,-17.4228,
98,16,-1.7739,-2.7311,  0.9573, 0.0000,-18.7989,
67,78,-1.1766,-2.1320,  0.9554, 0.0000,-18.9525,
98,17,-1.7611,-2.8322,  1.0711, 0.0000,-19.7081,
68,0,-1.7108,-2.6692,  0.9583, 0.0000,-18.3471,
68,1,-1.2405,-2.2712,  1.0307, 0.0000,-18.3208,
98,18,-1.4179,-2.4702,  1.0523, 0.0000,-18.9143,
68,2,-1.1341,-2.1953,  1.0612, 0.0000,-17.3741,
98,19,-1.7171,-2.7184,  1.0013, 0.0000,-18.9025,
68,3,-1.5864,-2.6334,  1.0470, 0.0000,-18.1207,
98,20,-1.9340,-2.9824,  1.0484, 0.0000,-19.2571,
68,4,-1.0939,-2.1176,  1.0236, 0.0000,-18.0843,
98,21,-2.1187,-3.1610,  1.0424, 0.0000,-19.2571,
68,5,-1.5353,-2.5549,  1.0195, 0.0000,-18.5106,
98,22,-1.6330,-2.7104,  1.0775, 0.0000,-18.8067,
68,6,-1.9302,-2.8184,  0.8883, 0.0000,-18.8778,
98,23,-1.7087,-2.8080,  1.0992, 0.0000,-18.3856,
68,7,-1.6762,-2.6816,  1.0053, 0.0000,-18.7020,
98,24,-1.1977,-2.3570,  1.1593, 0.0000,-18.3142,
68,8,-1.0776,-2.0770,  0.9993, 0.0000,-17.4170,
68,9,-1.0962,-2.0801,  0.9839, 0.0000,-18.4239,
98,25,-1.8337,-2.9229,  1.0892, 0.0000,-18.6792,
68,10,-1.5001,-2.5903,  1.0902, 0.0000,-19.9806,
98,26,-1.5171,-2.5598,  1.0427, 0.0000,-19.6511,
68,11,-1.7198,-2.6358,  0.9160, 0.0000,-18.8762,
98,27,-1.6206,-2.5419,  0.9213, 0.0000,-18.3973,
68,12,-1.8019,-2.8870,  1.0850, 0.0000,-19.7421,
98,28,-1.9793,-2.9448,  0.9654, 0.0000,-18.7460,
68,13,-1.8170,-2.9002,  1.0832, 0.0000,-17.1259,
98,29,-1.4053,-2.4938,  1.0885, 0.0000,-18.8122,
68,14,-1.5133,-2.5543,  1.0411, 0.0000,-18.5707,
98,30,-1.4891,-2.4713,  0.9821, 0.0000,-18.0034,
68,15,-1.7888,-2.8036,  1.0148, 0.0000,-17.8838,
98,31,-1.8374,-2.8908,  1.0535, 0.0000,-18.8778,
68,16,-1.6570,-2.6064,  0.9493, 0.0000,-17.4165,
68,17,-0.9785,-2.0625,  1.0840, 0.0000,-17.2874,
98,32,-1.9226,-2.9896,  1.0670, 0.0000,-18.8141,
68,18,-1.3425,-2.3500,  1.0075, 0.0000,-18.6829,
98,33,-1.4408,-2.4853,  1.0445, 0.0000,-19.3406,
68,19,-1.3752,-2.4893,  1.1141, 0.0000,-16.9238,
98,34,-1.5553,-2.4837,  0.9284, 0.0000,-18.2706,
68,20,-1.2921,-2.3392,  1.0471, 0.0000,-16.2033,
98,35,-1.5839,-2.5935,  1.0095, 0.0000,-18.9897,
68,21,-1.6318,-2.6608,  1.0290, 0.0000,-17.3395,
98,36,-1.5530,-2.5501,  0.9971, 0.0000,-17.8497,
68,22,-1.1247,-2.3661,  1.2414, 0.0000,-18.4105,
98,37,-1.2758,-2.2469,  0.9712, 0.0000,-18.9380,
68,23,-1.2863,-2.2529,  0.9667, 0.0000,-17.5072,
68,24,-1.4963,-2.5919,  1.0956, 0.0000,-17.1559,
98,38,-1.2170,-2.3310,  1.1140, 0.0000,-18.0985,
68,25,-1.6259,-2.5825,  0.9566, 0.0000,-17.5268,
98,39,-1.4213,-2.3950,  0.9737, 0.0000,-20.1114,
68,26,-1.3320,-2.3798,  1.0478, 0.0000,-18.1818,
98,40,-1.1726,-2.2637,  1.0911, 0.0000,-18.1412,
68,27,-1.8447,-2.8139,  0.9691, 0.0000,-18.2048,
98,41,-1.4464,-2.3838,  0.9374, 0.0000,-17.8599,
68,28,-1.9398,-2.8622,  0.9225, 0.0000,-17.4174,
98,42,-1.7588,-2.7692,  1.0105, 0.0000,-20.1444,
68,29,-1.5603,-2.5558,  0.9955, 0.0000,-17.6215,
98,43,-1.7034,-2.7562,  1.0528, 0.0000,-21.4245,
68,30,-1.7272,-2.7688,  1.0415, 0.0000,-18.5441,
98,44,-2.1729,-3.1839,  1.0110, 0.0000,-19.4227,
68,31,-1.9975,-3.0453,  1.0478, 0.0000,-17.4860,
68,32,-1.7557,-2.7884,  1.0328, 0.0000,-19.3209,
98,45,-1.7417,-2.7049,  0.9632, 0.0000,-17.8519,
68,33,-1.9604,-2.9188,  0.9584, 0.0000,-18.8878,
98,46,-1.5166,-2.6160,  1.0993, 0.0000,-18.7559,
68,34,-1.5001,-2.5126,  1.0126, 0.0000,-19.0612,
98,47,-1.9538,-2.8732,  0.9193, 0.0000,-18.5039,
68,35,-1.8472,-2.8413,  0.9941, 0.0000,-19.0421,
98,48,-1.9783,-3.0574,  1.0791, 0.0000,-20.0533,
68,36,-1.8127,-2.7516,  0.9389, 0.0000,-20.3664,
98,49,-1.9482,-2.9143,  0.9661, 0.0000,-17.7159,
68,37,-1.7113,-2.8248,  1.1136, 0.0000,-17.9286,
98,50,-1.5070,-2.7141,  1.2072, 0.0000,-20.2727,
68,38,-1.7923,-2.8067,  1.0144, 0.0000,-18.7961,
98,51,-1.5134,-2.7043,  1.1909, 0.0000,-18.1096,
68,39,-1.6310,-2.5090,  0.8780, 0.0000,-16.7693,
68,40,-1.5092,-2.5425,  1.0334, 0.0000,-19.3016,
98,52,-1.6267,-2.8017,  1.1750, 0.0000,-19.2029,
68,41,-1.6790,-2.8116,  1.1326, 0.0000,-18.8119,
98,53,-1.5892,-2.7331,  1.1439, 0.0000,-18.9020,
68,42,-1.7157,-2.8627,  1.1470, 0.0000,-18.6462,
98,54,-1.5966,-2.6050,  1.0084, 0.0000,-18.8392,
68,43,-1.5535,-2.5948,  1.0413, 0.0000,-19.6465,
98,55,-1.4618,-2.5665,  1.1047, 0.0000,-19.8805,
68,44,-2.0017,-3.0642,  1.0624, 0.0000,-18.6780,
98,56,-1.6395,-2.5635,  0.9240, 0.0000,-19.1384,
68,45,-1.8094,-2.9068,  1.0974, 0.0000,-17.9764,
98,57,-1.2681,-2.3134,  1.0453, 0.0000,-18.8719,
68,46,-2.0863,-3.0001,  0.9138, 0.0000,-17.8521,
98,58,-1.5621,-2.6860,  1.1239, 0.0000,-20.1376,
68,47,-1.8876,-2.9996,  1.1120, 0.0000,-17.5524,
68,48,-1.6689,-2.6543,  0.9854, 0.0000,-18.2552,
98,59,-1.6231,-2.5726,  0.9495, 0.0000,-20.1110,
68,49,-1.4298,-2.3726,  0.9428, 0.0000,-18.6872,
98,60,-2.1710,-3.1034,  0.9324, 0.0000,-19.7351,
68,50,-1.8032,-2.7957,  0.9925, 0.0000,-18.2340,
98,61,-2.2576,-3.1982,  0.9406, 0.0000,-19.3133,
68,51,-1.0595,-2.0207,  0.9612, 0.0000,-18.7380,
98,62,-1.7769,-2.9122,  1.1353, 0.0000,-19.0734,
68,52,-1.7401,-2.7444,  1.0042, 0.0000,-18.3829,
98,63,-2.0700,-3.0596,  0.9896, 0.0000,-18.4366,
68,53,-1.9532,-2.9610,  1.0078, 0.0000,-18.5112,
98,64,-1.9881,-3.0540,  1.0659, 0.0000,-18.2545,
68,54,-1.2506,-2.2653,  1.0147, 0.0000,-17.6902,
68,55,-1.3039,-2.3743,  1.0704, 0.0000,-17.5575,
98,65,-1.7545,-2.8308,  1.0763, 0.0000,-18.3063,
68,56,-1.6541,-2.7006,  1.0466, 0.0000,-18.7025,
98,66,-1.9304,-2.8474,  0.9170, 0.0000,-18.9139,
68,57,-1.7250,-2.8886,  1.1635, 0.0000,-18.4633,
98,67,-1.2164,-2.2712,  1.0548, 0.0000,-19.1462,
68,58,-1.3790,-2.3970,  1.0179, 0.0000,-18.7535,
98,68,-1.4727,-2.5530,  1.0804, 0.0000,-19.0136,
68,59,-1.7748,-2.8064,  1.0317, 0.0000,-17.6203,
98,69,-1.5685,-2.4782,  0.9097, 0.0000,-19.2406,
68,60,-1.4050,-2.4891,  1.0841, 0.0000,-17.9616,
98,70,-1.5817,-2.7278,  1.1461, 0.0000,-18.7378,
68,61,-1.3798,-2.5391,  1.1593, 0.0000,-18.3281,
98,71,-1.7431,-3.0351,  1.2920, 0.0000,-18.7404,
68,62,-1.3584,-2.4601,  1.1017, 0.0000,-18.5746,
68,63,-1.0827,-2.1119,  1.0292, 0.0000,-17.1944,
98,72,-1.7542,-2.7609,  1.0067, 0.0000,-19.1489,
68,64,-1.4912,-2.4576,  0.9664, 0.0000,-17.2471,
98,73,-1.9099,-3.0170,  1.1071, 0.0000,-19.5891,
68,65,-1.6863,-2.7088,  1.0225, 0.0000,-18.1782,
98,74,-1.6719,-2.8361,  1.1642, 0.0000,-19.8667,
68,66,-1.0338,-2.1606,  1.1268, 0.0000,-18.5425,
98,75,-1.7035,-2.6698,  0.9663, 0.0000,-18.9667,
68,67,-1.6589,-2.7144,  1.0555, 0.0000,-17.2946,
98,76,-1.3887,-2.4174,  1.0287, 0.0000,-17.8594,
68,68,-1.6609,-2.6490,  0.9881, 0.0000,-18.7986,
98,77,-1.4744,-2.4920,  1.0176, 0.0000,-20.1598,
68,69,-1.3417,-2.3977,  1.0560, 0.0000,-17.6283,
98,78,-1.9867,-3.0363,  1.0496, 0.0000,-19.1470,
68,70,-1.4845,-2.4080,  0.9235, 0.0000,-18.2122,
68,71,-1.2963,-2.2739,  0.9776, 0.0000,-17.5832,
99,0,-1.7656,-2.7312,  0.9656, 0.0000,-18.6288,
68,72,-1.6170,-2.5301,  0.9131, 0.0000,-18.6565,
99,1,-2.0616,-3.0867,  1.0251, 0.0000,-19.5617,
68,73,-1.2583,-2.3290,  1.0707, 0.0000,-17.8592,
99,2,-1.9098,-2.9934,  1.0836, 0.0000,-19.0332,
68,74,-1.9319,-3.0067,  1.0748, 0.0000,-17.6867,
99,3,-1.5090,-2.6033,  1.0943, 0.0000,-18.7477,
68,75,-1.0397,-2.0380,  0.9983, 0.0000,-17.8034,
99,4,-1.5889,-2.6020,  1.0131, 0.0000,-17.9026,
68,76,-1.3154,-2.2503,  0.9349, 0.0000,-17.4682,
99,5,-1.4708,-2.5851,  1.1143, 0.0000,-19.1590,
68,77,-1.2419,-2.2473,  1.0054, 0.0000,-17.0088,
68,78,-1.3324,-2.5826,  1.2502, 0.0000,-18.1728,
99,6,-2.0446,-3.0835,  1.0389, 0.0000,-20.6302,
69,0,-0.9722,-2.0826,  1.1104, 0.0000,-18.6676,
99,7,-1.5775,-2.5533,  0.9759, 0.0000,-19.1944,
69,1,-1.2346,-2.1895,  0.9549, 0.0000,-17.9334,
99,8,-2.0738,-3.1551,  1.0813, 0.0000,-19.7287,
69,2,-1.3220,-2.1526,  0.8306, 0.0000,-18.0599,
99,9,-1.9392,-2.9852,  1.0460, 0.0000,-19.4953,
69,3,-1.2156,-2.3277,  1.1121, 0.0000,-18.2611,
99,10,-2.1637,-3.2284,  1.0647, 0.0000,-18.1912,
69,4,-1.1636,-2.2557,  1.0921, 0.0000,-18.6184,
99,11,-1.9686,-3.0750,  1.1063, 0.0000,-18.6285,
69,5,-1.0349,-2.0521,  1.0172, 0.0000,-18.5927,
99,12,-1.6743,-2.8199,  1.1456, 0.0000,-18.6307,
69,6,-1.2959,-2.3266,  1.0307, 0.0000,-19.4376,
69,7,-0.7122,-1.7386,  1.0264, 0.0000,-18.0137,
99,13,-1.7923,-2.8432,  1.0509, 0.0000,-18.4920,
69,8,-1.2597,-2.2330,  0.9733, 0.0000,-17.1525,
99,14,-1.4474,-2.4845,  1.0371, 0.0000,-19.2292,
69,9,-1.6874,-2.6339,  0.9465, 0.0000,-18.1335,
99,15,-1.8621,-2.7746,  0.9125, 0.0000,-18.8381,
69,10,-0.9631,-2.0946,  1.1315, 0.0000,-17.1763,
99,16,-1.5939,-2.5438,  0.9499, 0.0000,-18.3281,
69,11,-1.4685,-2.4579,  0.9894, 0.0000,-19.6077,
99,17,-1.2775,-2.3796,  1.1021, 0.0000,-18.9504,
69,12,-1.5735,-2.5522,  0.9787, 0.0000,-17.4712,
99,18,-1.9801,-3.1114,  1.1313, 0.0000,-19.8931,
69,13,-1.4964,-2.5314,  1.0350, 0.0000,-18.0107,
69,14,-1.6209,-2.5950,  0.9741, 0.0000,-18.4733,
99,19,-1.7969,-2.8252,  1.0283, 0.0000,-18.4970,
69,15,-1.3765,-2.2930,  0.9165, 0.0000,-18.5182,
99,20,-1.6839,-2.7618,  1.0779, 0.0000,-18.0108,
69,16,-1.3756,-2.4585,  1.0829, 0.0000,-18.2866,
99,21,-1.8332,-2.7930,  0.9599, 0.0000,-19.2019,
69,17,-1.7635,-2.7466,  0.9831, 0.0000,-18.8155,
99,22,-1.9117,-2.9758,  1.0641, 0.0000,-19.2366,
69,18,-1.8090,-2.8565,  1.0475, 0.0000,-18.2589,
99,23,-1.3572,-2.4865,  1.1293, 0.0000,-18.6110,
69,19,-1.4720,-2.5392,  1.0672, 0.0000,-18.0229,
99,24,-1.6647,-2.7469,  1.0823, 0.0000,-19.5383,
69,20,-1.2017,-2.2832,  1.0815, 0.0000,-17.4973,
99,25,-1.5653,-2.6217,  1.0564, 0.0000,-19.8141,
69,21,-1.1329,-2.2993,  1.1664, 0.0000,-18.7019,
69,22,-1.4332,-2.3799,  0.9467, 0.0000,-17.1092,
99,26,-1.7513,-2.7168,  0.9654, 0.0000,-18.4482,
69,23,-1.6988,-2.7197,  1.0209, 0.0000,-17.2845,
99,27,-1.9080,-3.0177,  1.1097, 0.0000,-18.3853,
69,24,-1.7176,-2.7748,  1.0572, 0.0000,-17.8812,
99,28,-2.0729,-3.0894,  1.0165, 0.0000,-19.1446,
69,25,-0.7493,-1.8172,  1.0679, 0.0000,-18.4047,
99,29,-2.1161,-3.2086,  1.0925, 0.0000,-18.7108,
69,26,-1.5332,-2.5643,  1.0311, 0.0000,-19.2374,
99,30,-1.6976,-2.8142,  1.1166, 0.0000,-19.8748,
69,27,-1.7452,-2.8600,  1.1149, 0.0000,-17.5805,
99,31,-1.2959,-2.3640,  1.0682, 0.0000,-18.8869,
69,28,-1.3672,-2.5270,  1.1599, 0.0000,-18.8564,
99,32,-1.7315,-2.8597,  1.1282, 0.0000,-18.1906,
69,29,-1.6228,-2.6754,  1.0526, 0.0000,-16.7802,
69,30,-1.7733,-2.8026,  1.0293, 0.0000,-17.9574,
99,33,-1.6187,-2.6408,  1.0221, 0.0000,-18.9818,
69,31,-1.1893,-2.2190,  1.0297, 0.0000,-18.3981,
99,34,-1.3972,-2.5271,  1.1299, 0.0000,-20.1065,
69,32,-1.2904,-2.3078,  1.0174, 0.0000,-19.4689,
99,35,-1.8674,-2.8658,  0.9985, 0.0000,-18.4597,
69,33,-1.5265,-2.5081,  0.9816, 0.0000,-18.1088,
99,36,-1.8053,-2.7754,  0.9701, 0.0000,-18.9390,
69,34,-1.6641,-2.7457,  1.0816, 0.0000,-18.4550,
99,37,-1.5466,-2.6291,  1.0826, 0.0000,-18.0997,
69,35,-1.7218,-2.7226,  1.0008, 0.0000,-18.0080,
99,38,-1.7458,-2.7163,  0.9705, 0.0000,-18.8787,
69,36,-1.6923,-2.8429,  1.1506, 0.0000,-18.8481,
99,39,-1.7487,-2.8122,  1.0635, 0.0000,-19.7435,
69,37,-1.5257,-2.4875,  0.9618, 0.0000,-17.8809,
69,38,-1.1408,-2.1924,  1.0516, 0.0000,-18.2790,
99,40,-1.7171,-2.7774,  1.0603, 0.0000,-17.1321,
69,39,-1.0258,-2.0486,  1.0228, 0.0000,-18.4694,
99,41,-1.9312,-2.8667,  0.9355, 0.0000,-18.6110,
69,40,-1.5612,-2.5163,  0.9552, 0.0000,-18.5115,
99,42,-1.9923,-2.9769,  0.9846, 0.0000,-18.9275,
69,41,-1.3824,-2.4928,  1.1104, 0.0000,-18.1287,
99,43,-1.7746,-2.9090,  1.1344, 0.0000,-19.2783,
69,42,-1.4320,-2.5762,  1.1442, 0.0000,-18.5538,
99,44,-1.8424,-2.8160,  0.9736, 0.0000,-18.7994,
69,43,-1.3375,-2.3348,  0.9973, 0.0000,-18.5364,
99,45,-1.8200,-2.7937,  0.9736, 0.0000,-18.8720,
69,44,-1.4643,-2.4830,  1.0188, 0.0000,-17.7180,
69,45,-1.4669,-2.5855,  1.1186, 0.0000,-19.0985,
99,46,-1.8603,-2.8753,  1.0150, 0.0000,-19.7914,
69,46,-1.4965,-2.3896,  0.8930, 0.0000,-17.9823,
99,47,-1.6645,-2.7549,  1.0904, 0.0000,-18.2914,
69,47,-1.3912,-2.4889,  1.0977, 0.0000,-18.5865,
99,48,-1.9593,-2.9810,  1.0216, 0.0000,-18.0327,
69,48,-1.0746,-2.0843,  1.0097, 0.0000,-18.4150,
99,49,-1.8201,-2.8737,  1.0536, 0.0000,-19.4939,
69,49,-1.7212,-2.6540,  0.9329, 0.0000,-18.8127,
99,50,-1.9339,-2.8965,  0.9626, 0.0000,-19.1702,
69,50,-1.6722,-2.7532,  1.0810, 0.0000,-19.1386,
99,51,-1.8000,-2.8148,  1.0148, 0.0000,-18.2652,
69,51,-1.2710,-2.4417,  1.1706, 0.0000,-18.3084,
99,52,-1.9451,-2.8976,  0.9525, 0.0000,-18.6500,
69,52,-1.0534,-2.1405,  1.0871, 0.0000,-18.4058,
69,53,-1.3556,-2.3141,  0.9585, 0.0000,-17.5024,
99,53,-1.8231,-2.9418,  1.1187, 0.0000,-20.2779,
69,54,-1.5168,-2.4831,  0.9663, 0.0000,-18.4237,
99,54,-1.6360,-2.6901,  1.0541, 0.0000,-18.9142,
69,55,-1.6217,-2.6527,  1.0309, 0.0000,-17.0828,
99,55,-2.1875,-3.2668,  1.0792, 0.0000,-18.9318,
69,56,-1.5249,-2.4746,  0.9497, 0.0000,-16.8210,
99,56,-1.8135,-2.8588,  1.0453, 0.0000,-19.4147,
69,57,-1.5195,-2.5560,  1.0365, 0.0000,-17.8718,
99,57,-2.2251,-3.2804,  1.0552, 0.0000,-19.1589,
69,58,-1.5114,-2.4938,  0.9824, 0.0000,-18.5372,
99,58,-2.1728,-3.2043,  1.0315, 0.0000,-18.2795,
69,59,-1.5492,-2.5226,  0.9734, 0.0000,-17.1050,
99,59,-1.6524,-2.7079,  1.0555, 0.0000,-18.7221,
69,60,-1.4656,-2.6458,  1.1802, 0.0000,-17.7984,
69,61,-1.4998,-2.4791,  0.9793, 0.0000,-19.3404,
99,60,-1.5880,-2.5667,  0.9788, 0.0000,-19.8707,
69,62,-1.6860,-2.7708,  1.0847, 0.0000,-17.2296,
99,61,-2.0937,-3.0792,  0.9855, 0.0000,-18.0466,
69,63,-1.1861,-2.2907,  1.1046, 0.0000,-17.4900,
99,62,-1.7577,-2.7313,  0.9737, 0.0000,-19.6366,
69,64,-1.4517,-2.4420,  0.9903, 0.0000,-17.3785,
99,63,-2.0473,-3.0274,  0.9802, 0.0000,-19.8253,
69,65,-1.7641,-2.6635,  0.8994, 0.0000,-18.6288,
99,64,-1.6000,-2.6749,  1.0749, 0.0000,-18.3213,
69,66,-1.5260,-2.4851,  0.9591, 0.0000,-18.2855,
99,65,-2.1061,-3.2301,  1.1240, 0.0000,-19.9806,
69,67,-1.5115,-2.5052,  0.9937, 0.0000,-18.3478,
99,66,-2.0291,-3.1216,  1.0924, 0.0000,-19.2062,
