112,19,-0.0265,-1.4322,  1.4056, 0.0000,-12.4771,
112,20,-0.1642,-1.6687,  1.5045, 0.0000,-12.9586,
112,21,-0.6045,-1.7609,  1.1563, 0.0001,-11.9417,
112,22,-0.1753,-1.4767,  1.3014, 0.0000,-13.0813,
112,23,-0.2505,-1.6860,  1.4354, 0.0001,-12.5656,
112,24,-0.3912,-1.6830,  1.2917, 0.0000,-12.1283,
112,25,-0.1874,-1.6169,  1.4279, 0.0016,-12.1194,
112,26,-0.1878,-1.5354,  1.3475, 0.0001,-11.9030,
112,27, 0.0078,-1.4610,  1.4687, 0.0000,-12.7288,
113,0,-0.3445,-1.6558,  1.3113, 0.0000,-12.3259,
113,1,-0.0378,-1.4055,  1.3677, 0.0001,-13.4239,
113,2,-0.2192,-1.5351,  1.3159, 0.0000,-13.1159,
113,3,-0.6545,-2.0058,  1.3512, 0.0000,-12.3225,
113,4,-0.1548,-1.5639,  1.4091, 0.0000,-12.7765,
113,5,-0.2514,-1.5827,  1.3311, 0.0001,-12.0337,
113,6,-0.0021,-1.4203,  1.4180, 0.0001,-12.6995,
113,7, 0.0735,-1.3597,  1.4331, 0.0000,-12.9761,
113,8,-0.2886,-1.6304,  1.3416, 0.0002,-12.1676,
113,9, 0.1286,-1.2723,  1.4009, 0.0000,-12.5018,
113,10, 0.0300,-1.3529,  1.3816, 0.0014,-11.9947,
113,11,-0.2688,-1.5406,  1.2718, 0.0001,-12.4240,
113,12, 0.0657,-1.3445,  1.4101, 0.0001,-12.3260,
113,13,-0.0800,-1.5138,  1.4338, 0.0000,-12.0278,
113,14,-0.1103,-1.5563,  1.4460, 0.0000,-12.0937,
113,15,-0.4041,-1.8658,  1.4601, 0.0016,-12.8973,
113,16, 0.0185,-1.3727,  1.3912, 0.0000,-13.3186,
113,17,-0.0804,-1.4732,  1.3897, 0.0030,-11.7826,
113,18,-0.2999,-1.7755,  1.4752, 0.0004,-13.1202,
113,19,-0.4811,-1.8587,  1.3775, 0.0001,-12.3088,
113,20,-0.3301,-1.7499,  1.4198, 0.0000,-12.4802,
113,21,-0.0058,-1.4067,  1.4009, 0.0001,-11.7988,
113,22,-0.1096,-1.5089,  1.3992, 0.0000,-12.3272,
113,23,-0.3128,-1.6170,  1.3040, 0.0002,-12.0630,
113,24,-0.1275,-1.5657,  1.4382, 0.0000,-13.1129,
113,25,-0.4922,-1.8165,  1.3196, 0.0047,-12.6192,
113,26,-0.3228,-1.7340,  1.4112, 0.0000,-13.1908,
113,27,-0.2556,-1.5834,  1.3277, 0.0000,-12.8060,
114,0,-0.0751,-1.5222,  1.4471, 0.0000,-12.3706,
114,1,-0.2363,-1.7327,  1.4963, 0.0002,-12.4283,
114,2,-0.4692,-1.7689,  1.2996, 0.0001,-13.2989,
114,3,-0.2302,-1.5604,  1.3302, 0.0000,-12.9670,
114,4,-0.1726,-1.5345,  1.3619, 0.0000,-12.7531,
114,5,-0.2435,-1.5902,  1.3468, 0.0000,-12.6190,
114,6,-0.2769,-1.6467,  1.3698, 0.0000,-13.4241,
114,7,-0.3545,-1.7340,  1.3795, 0.0000,-13.2419,
114,8,-0.2126,-1.4875,  1.2749, 0.0000,-13.1770,
114,9,-0.1479,-1.6153,  1.4674, 0.0000,-12.3452,
114,10, 0.1233,-1.3722,  1.4947, 0.0008,-12.8224,
114,11,-0.3358,-1.6603,  1.3244, 0.0001,-12.9825,
114,12,-0.2078,-1.5678,  1.3600, 0.0000,-12.1970,
114,13,-0.3180,-1.7661,  1.4481, 0.0000,-12.7039,
114,14,-0.2960,-1.6044,  1.3085, 0.0000,-13.0640,
114,15,-0.5535,-1.9655,  1.4119, 0.0001,-13.7347,
114,16,-0.2622,-1.5107,  1.2484, 0.0001,-12.4312,
114,17,-0.6059,-1.9165,  1.3106, 0.0000,-12.9089,
114,18,-0.3542,-1.7706,  1.4164, 0.0000,-12.8960,
114,19,-0.4421,-1.9145,  1.4723, 0.0001,-12.8687,
114,20,-0.4047,-1.7523,  1.3476, 0.0001,-12.5506,
114,21,-0.4482,-1.8277,  1.3795, 0.0000,-13.7909,
114,22,-0.5056,-1.8833,  1.3776, 0.0000,-12.6883,
114,23,-0.1514,-1.6616,  1.5102, 0.0000,-12.6411,
114,24,-0.1803,-1.5725,  1.3922, 0.0000,-12.7105,
114,25,-0.0969,-1.5367,  1.4397, 0.0000,-12.5218,
114,26,-0.5347,-1.8195,  1.2846, 0.0002,-12.7799,
114,27,-0.5112,-1.8417,  1.3305, 0.0000,-12.5984,
115,0, 0.0028,-1.4797,  1.4824, 0.0000,-12.9566,
115,1, 0.2032,-1.2558,  1.4588, 0.0002,-12.9448,
115,2,-0.5752,-1.9129,  1.3377, 0.0000,-12.7818,
115,3, 0.0369,-1.2639,  1.3007, 0.0001,-12.8277,
115,4, 0.2988,-1.1274,  1.4261, 0.0001,-12.5286,
115,5, 0.0671,-1.3108,  1.3779, 0.0000,-12.2592,
115,6,-0.0585,-1.3997,  1.3412, 0.0000,-12.1452,
115,7, 0.0532,-1.3514,  1.4046, 0.0000,-13.2735,
115,8, 0.0855,-1.3275,  1.4127, 0.0003,-11.6623,
115,9,-0.0596,-1.4885,  1.4289, 0.0000,-12.4871,
115,10,-0.4158,-1.7312,  1.3152, 0.0002,-12.2475,
115,11,-0.2896,-1.6095,  1.3199, 0.0000,-12.3909,
115,12,-0.1314,-1.5188,  1.3873, 0.0000,-11.9997,
115,13,-0.3102,-1.6318,  1.3216, 0.0000,-12.4735,
115,14,-0.2128,-1.6203,  1.4075, 0.0000,-12.8334,
115,15,-0.2923,-1.6432,  1.3509, 0.0000,-12.4232,
115,16, 0.0830,-1.4332,  1.5160, 0.0001,-12.3359,
115,17,-0.2226,-1.6700,  1.4474, 0.0000,-12.3770,
115,18,-0.0534,-1.4720,  1.4186, 0.0000,-12.4598,
115,19,-0.2201,-1.6670,  1.4463, 0.0007,-12.7096,
115,20,-0.2439,-1.6091,  1.3648, 0.0004,-12.3603,
115,21,-0.3425,-1.6990,  1.3565, 0.0000,-12.4335,
115,22,-0.4266,-1.8480,  1.4214, 0.0000,-12.3001,
115,23,-0.2317,-1.7510,  1.5192, 0.0000,-13.4886,
115,24,-0.4515,-1.7081,  1.2566, 0.0000,-12.7079,
115,25,-0.2482,-1.6574,  1.4092, 0.0000,-13.7743,
115,26,-0.3357,-1.7825,  1.4467, 0.0000,-12.9042,
115,27,-0.3777,-1.7971,  1.4194, 0.0000,-11.8709,
116,0, 0.0752,-1.3156,  1.3908, 0.0000,-12.4632,
116,1,-0.1327,-1.5764,  1.4437, 0.0000,-12.8807,
116,2,-0.1561,-1.5329,  1.3768, 0.0000,-13.1743,
116,3, 0.0058,-1.3452,  1.3507, 0.0004,-13.2720,
116,4,-0.5751,-1.9917,  1.4166, 0.0000,-12.1801,
116,5,-0.3824,-1.6659,  1.2835, 0.0000,-12.6083,
116,6,-0.3413,-1.5667,  1.2254, 0.0000,-13.1772,
116,7,-0.3685,-1.7074,  1.3382, 0.0008,-12.9914,
116,8,-0.0595,-1.5093,  1.4498, 0.0001,-12.1378,
116,9,-0.1150,-1.4166,  1.3016, 0.0000,-13.1082,
116,10,-0.4652,-1.6794,  1.2142, 0.0000,-13.1529,
116,11,-0.3665,-1.7375,  1.3710, 0.0000,-13.3287,
116,12,-0.1832,-1.5783,  1.3951, 0.0000,-13.0790,
116,13,-0.1007,-1.5064,  1.4056, 0.0001,-12.5894,
116,14,-0.2922,-1.5942,  1.3021, 0.0000,-12.7676,
116,15,-0.2600,-1.6248,  1.3648, 0.0000,-13.4130,
116,16,-0.2619,-1.6688,  1.4068, 0.0000,-12.6438,
116,17,-0.4981,-1.9519,  1.4538, 0.0000,-12.3161,
116,18,-0.0756,-1.4987,  1.4231, 0.0000,-12.7959,
116,19,-0.1970,-1.5284,  1.3314, 0.0001,-12.6628,
116,20,-0.3015,-1.6339,  1.3323, 0.0000,-12.2830,
116,21,-0.0622,-1.3783,  1.3160, 0.0000,-13.3129,
116,22,-0.1933,-1.5884,  1.3950, 0.0000,-14.0176,
116,23,-0.1971,-1.4701,  1.2730, 0.0000,-11.9672,
116,24,-0.0195,-1.3864,  1.3669, 0.0000,-12.5571,
116,25, 0.0570,-1.4537,  1.5107, 0.0000,-13.3878,
116,26, 0.0097,-1.3173,  1.3266, 0.0004,-12.5559,
116,27,-0.0441,-1.4464,  1.4022, 0.0000,-12.6468,
117,0,-0.0375,-1.3894,  1.3518, 0.0001,-12.8344,
117,1,-0.2518,-1.6222,  1.3699, 0.0005,-11.6313,
117,2, 0.1021,-1.2632,  1.3652, 0.0001,-12.8378,
117,3, 0.0935,-1.3315,  1.4250, 0.0000,-12.1191,
117,4, 0.0851,-1.4495,  1.5345, 0.0000,-12.8098,
117,5,-0.2514,-1.5451,  1.2937, 0.0000,-12.8948,
117,6,-0.0430,-1.2700,  1.2270, 0.0000,-12.9992,
117,7,-0.0361,-1.3187,  1.2825, 0.0000,-11.8117,
117,8,-0.2764,-1.7056,  1.4291, 0.0000,-12.6350,
117,9,-0.6295,-1.9865,  1.3568, 0.0002,-13.9002,
117,10,-0.0908,-1.4859,  1.3942, 0.0009,-12.6319,
117,11,-0.3096,-1.6301,  1.3203, 0.0001,-13.2684,
117,12,-0.0633,-1.5001,  1.4368, 0.0000,-12.8453,
117,13,-0.2598,-1.6900,  1.4300, 0.0002,-13.3241,
117,14,-0.4387,-1.8599,  1.4212, 0.0000,-12.9377,
117,15,-0.3312,-1.7517,  1.4204, 0.0000,-13.3578,
117,16,-0.2409,-1.6447,  1.4031, 0.0008,-12.9959,
117,17,-0.3921,-1.6817,  1.2897, 0.0000,-12.5270,
117,18,-0.2702,-1.6537,  1.3834, 0.0000,-12.7789,
117,19,-0.4894,-1.8973,  1.4075, 0.0004,-12.9973,
117,20,-0.0468,-1.4376,  1.3908, 0.0000,-12.6554,
117,21,-0.3688,-1.7651,  1.3962, 0.0000,-12.1438,
117,22,-0.2511,-1.5485,  1.2973, 0.0001,-13.0023,
117,23,-0.1046,-1.4480,  1.3432, 0.0001,-11.6338,
117,24,-0.0428,-1.4631,  1.4201, 0.0001,-12.5327,
117,25, 0.1452,-1.2226,  1.3677, 0.0000,-12.9929,
117,26,-0.3689,-1.8009,  1.4319, 0.0001,-12.7167,
117,27,-0.0379,-1.3782,  1.3402, 0.0000,-12.0060,
118,0,-0.1042,-1.5598,  1.4556, 0.0000,-13.0275,
118,1,-0.2006,-1.5351,  1.3345, 0.0000,-12.2472,
118,2, 0.1014,-1.3357,  1.4371, 0.0000,-13.5107,
118,3,-0.2849,-1.6830,  1.3980, 0.0001,-11.5557,
118,4,-0.1879,-1.5763,  1.3884, 0.0001,-12.0941,
118,5,-0.2797,-1.6205,  1.3408, 0.0000,-12.5610,
118,6,-0.3318,-1.6737,  1.3378, 0.0041,-11.9998,
118,7,-0.4829,-1.8291,  1.3462, 0.0000,-13.5725,
118,8,-0.2184,-1.4785,  1.2602, 0.0000,-13.3380,
118,9,-0.2022,-1.6052,  1.4030, 0.0000,-12.4017,
118,10, 0.0094,-1.3088,  1.3182, 0.0000,-12.8812,
118,11, 0.0083,-1.3408,  1.3491, 0.0001,-12.4242,
118,12,-0.1137,-1.5395,  1.4257, 0.0000,-11.6635,
118,13, 0.0355,-1.4651,  1.5006, 0.0001,-13.3433,
118,14,-0.2154,-1.5618,  1.3464, 0.0000,-13.2669,
118,15,-0.5398,-1.8211,  1.2813, 0.0000,-13.1649,
118,16,-0.4703,-1.8684,  1.3981, 0.0000,-13.7060,
118,17,-0.1971,-1.5290,  1.3316, 0.0003,-12.3148,
118,18,-0.4652,-1.7771,  1.3119, 0.0000,-12.2436,
118,19,-0.3835,-1.7704,  1.3869, 0.0000,-13.4448,
118,20,-0.2985,-1.6474,  1.3483, 0.0006,-12.8136,
118,21,-0.1515,-1.5776,  1.4253, 0.0007,-12.5957,
118,22,-0.0681,-1.5670,  1.4990, 0.0000,-12.9130,
118,23,-0.4019,-1.7368,  1.3348, 0.0000,-13.1032,
118,24,-0.3592,-1.7686,  1.4094, 0.0000,-12.7509,
118,25,-0.5635,-1.8749,  1.3115, 0.0000,-13.2441,
118,26,-0.3895,-1.7397,  1.3502, 0.0000,-12.9452,
118,27,-0.3860,-1.7379,  1.3520, 0.0000,-13.3113,
119,0,-0.2753,-1.6486,  1.3733, 0.0000,-12.0631,
119,1, 0.1746,-1.2065,  1.3811, 0.0000,-13.1812,
119,2,-0.3714,-1.7813,  1.4099, 0.0000,-12.2748,
119,3,-0.1151,-1.5511,  1.4359, 0.0002,-13.0038,
119,4, 0.0803,-1.3436,  1.4239, 0.0000,-12.9576,
119,5,-0.2159,-1.5798,  1.3638, 0.0002,-12.5376,
119,6, 0.0711,-1.3308,  1.4019, 0.0001,-12.7923,
119,7, 0.1467,-1.3487,  1.4953, 0.0000,-13.0934,
119,8, 0.1933,-1.2828,  1.4761, 0.0000,-12.4070,
119,9,-0.0634,-1.5273,  1.4639, 0.0000,-13.3400,
119,10,-0.2398,-1.7207,  1.4808, 0.0001,-12.7021,
119,11,-0.1022,-1.4797,  1.3775, 0.0000,-13.2157,
119,12,-0.0228,-1.4216,  1.3988, 0.0000,-13.6592,
119,13,-0.3564,-1.7452,  1.3887, 0.0000,-14.0115,
119,14,-0.2666,-1.5605,  1.2935, 0.0004,-12.7369,
119,15,-0.3264,-1.7473,  1.4209, 0.0000,-12.4696,
119,16,-0.4548,-1.7962,  1.3414, 0.0000,-13.3297,
119,17,-0.5074,-1.8246,  1.3172, 0.0000,-11.9451,
119,18,-0.0598,-1.4657,  1.4056, 0.0003,-13.3331,
119,19,-0.4664,-1.9168,  1.4503, 0.0000,-13.0923,
119,20,-0.4592,-1.8745,  1.4153, 0.0000,-13.2638,
119,21,-0.2330,-1.6697,  1.4368, 0.0000,-12.7000,
119,22,-0.3676,-1.6769,  1.3093, 0.0000,-13.2807,
119,23,-0.3118,-1.6241,  1.3123, 0.0000,-12.7209,
119,24,-0.4439,-1.8287,  1.3848, 0.0000,-13.4200,
119,25, 0.0281,-1.3865,  1.4145, 0.0000,-12.9651,
119,26,-0.1173,-1.5507,  1.4330, 0.0003,-13.1897,
119,27,-0.3563,-1.7051,  1.3487, 0.0000,-12.2924,
120,0,-0.3864,-1.7445,  1.3581, 0.0000,-12.4116,
120,1,-0.2825,-1.6009,  1.3184, 0.0000,-12.7768,
120,2,-0.0400,-1.3815,  1.3415, 0.0000,-13.0711,
120,3,-0.4103,-1.7556,  1.3453, 0.0000,-13.1614,
120,4,-0.1571,-1.5803,  1.4232, 0.0000,-13.5547,
120,5,-0.1861,-1.5850,  1.3988, 0.0001,-13.1045,
120,6, 0.0976,-1.3523,  1.4499, 0.0000,-13.8198,
120,7,-0.1907,-1.6824,  1.4917, 0.0000,-12.0935,
120,8,-0.0624,-1.5466,  1.4843, 0.0000,-13.2776,
120,9,-0.1634,-1.4641,  1.3007, 0.0000,-12.9900,
120,10,-0.3448,-1.7101,  1.3652, 0.0001,-13.1256,
120,11, 0.1280,-1.2981,  1.4260, 0.0000,-12.9505,
120,12,-0.1158,-1.5345,  1.4187, 0.0000,-12.7267,
120,13, 0.0106,-1.3854,  1.3960, 0.0000,-12.6908,
120,14, 0.1522,-1.2801,  1.4323, 0.0000,-13.0921,
120,15, 0.0375,-1.3286,  1.3660, 0.0001,-12.8355,
120,16,-0.4205,-1.7601,  1.3396, 0.0000,-12.1962,
120,17,-0.6179,-1.9705,  1.3527, 0.0000,-13.1800,
120,18,-0.2695,-1.6238,  1.3544, 0.0000,-12.6526,
120,19,-0.2067,-1.5322,  1.3254, 0.0001,-12.6843,
120,20,-0.2478,-1.6114,  1.3636, 0.0000,-12.5211,
120,21,-0.2203,-1.5351,  1.3147, 0.0000,-12.7679,
120,22,-0.0221,-1.5173,  1.4951, 0.0000,-13.4867,
120,23,-0.2213,-1.6218,  1.4005, 0.0000,-13.1715,
120,24,-0.1039,-1.5255,  1.4216, 0.0000,-12.7620,
120,25,-0.0268,-1.4409,  1.4140, 0.0001,-13.1065,
120,26,-0.1510,-1.5420,  1.3908, 0.0001,-12.4244,
120,27, 0.0373,-1.3543,  1.3916, 0.0000,-13.7905,
121,0,-0.2864,-1.6236,  1.3371, 0.0000,-12.8190,
121,1,-0.0735,-1.4575,  1.3840, 0.0000,-12.2577,
121,2,-0.2347,-1.6733,  1.4386, 0.0000,-12.5607,
121,3,-0.3734,-1.7202,  1.3468, 0.0000,-13.0217,
121,4,-0.5879,-2.0019,  1.4140, 0.0001,-12.6850,
121,5,-0.2542,-1.5963,  1.3421, 0.0000,-13.4380,
121,6,-0.1463,-1.4916,  1.3446, 0.0007,-13.1172,
121,7,-0.2824,-1.6149,  1.3324, 0.0000,-12.8494,
121,8,-0.1523,-1.4399,  1.2876, 0.0000,-12.8363,
121,9,-0.1285,-1.5119,  1.3830, 0.0005,-13.6259,
121,10,-0.2190,-1.6154,  1.3964, 0.0000,-13.0767,
121,11,-0.2840,-1.6693,  1.3852, 0.0000,-13.7225,
121,12, 0.1125,-1.3007,  1.4131, 0.0000,-12.2063,
121,13,-0.0415,-1.3990,  1.3574, 0.0000,-13.0844,
121,14, 0.0296,-1.3549,  1.3844, 0.0001,-13.1294,
121,15,-0.2471,-1.4934,  1.2458, 0.0005,-13.2410,
121,16,-0.1192,-1.5653,  1.4461, 0.0000,-12.9529,
121,17,-0.3059,-1.6342,  1.3283, 0.0000,-12.7303,
121,18,-0.1437,-1.5672,  1.4235, 0.0000,-13.3026,
121,19,-0.1231,-1.5317,  1.4083, 0.0004,-13.5171,
121,20,-0.3931,-1.8652,  1.4721, 0.0000,-14.1753,
121,21,-0.1166,-1.5470,  1.4304, 0.0000,-13.0014,
121,22,-0.2670,-1.6495,  1.3824, 0.0000,-12.4154,
121,23,-0.4385,-1.8450,  1.4064, 0.0000,-13.1776,
121,24,-0.4065,-1.7799,  1.3734, 0.0000,-13.5682,
121,25,-0.4167,-1.8350,  1.4183, 0.0000,-12.8798,
121,26,-0.3972,-1.7729,  1.3756, 0.0000,-13.0664,
121,27,-0.2491,-1.7125,  1.4634, 0.0000,-12.2754,
122,0,-0.4016,-1.8225,  1.4209, 0.0000,-13.0161,
122,1,-0.0615,-1.4433,  1.3817, 0.0000,-12.8813,
122,2,-0.2439,-1.6606,  1.4167, 0.0000,-12.4245,
122,3,-0.2454,-1.5497,  1.3043, 0.0000,-12.9083,
122,4,-0.3867,-1.7132,  1.3264, 0.0000,-12.9953,
122,5,-0.3166,-1.6781,  1.3613, 0.0001,-13.3244,
122,6,-0.2561,-1.6388,  1.3827, 0.0000,-13.3820,
122,7,-0.2485,-1.5950,  1.3465, 0.0000,-13.0314,
122,8,-0.2923,-1.6812,  1.3889, 0.0001,-13.0103,
122,9,-0.1824,-1.5463,  1.3638, 0.0000,-12.5698,
122,10,-0.1877,-1.6104,  1.4227, 0.0000,-13.0344,
122,11,-0.3753,-1.7207,  1.3454, 0.0000,-13.2770,
122,12,-0.3784,-1.7344,  1.3558, 0.0003,-13.2993,
122,13,-0.1363,-1.5589,  1.4226, 0.0000,-13.0843,
122,14,-0.3792,-1.7435,  1.3610, 0.0034,-13.7799,
122,15,-0.4417,-1.7758,  1.3341, 0.0000,-12.7921,
122,16,-0.3141,-1.6710,  1.3568, 0.0001,-12.9613,
122,17,-0.3093,-1.6441,  1.3348, 0.0000,-12.4665,
122,18,-0.7242,-2.0702,  1.3460, 0.0000,-12.8806,
122,19,-0.6042,-1.9200,  1.3157, 0.0001,-13.0196,
122,20,-0.2005,-1.6336,  1.4331, 0.0000,-13.2352,
122,21,-0.4294,-1.8146,  1.3852, 0.0000,-12.4215,
122,22,-0.0501,-1.5392,  1.4891, 0.0000,-12.6608,
122,23,-0.3004,-1.7284,  1.4280, 0.0000,-13.0744,
122,24,-0.1873,-1.5417,  1.3544, 0.0000,-13.6350,
122,25,-0.3743,-1.7433,  1.3689, 0.0000,-13.3386,
122,26,-0.5117,-1.9379,  1.4261, 0.0002,-12.7336,
122,27,-0.0680,-1.5265,  1.4585, 0.0000,-12.8883,
123,0,-0.3015,-1.6621,  1.3606, 0.0000,-13.0958,
123,1,-0.7089,-2.0506,  1.3417, 0.0000,-13.0249,
123,2,-0.1431,-1.4995,  1.3563, 0.0002,-13.0524,
123,3,-0.3555,-1.7592,  1.4037, 0.0000,-12.9958,
123,4,-0.3534,-1.7074,  1.3540, 0.0000,-12.9522,
123,5,-0.2541,-1.6612,  1.4032, 0.0039,-12.8108,
123,6,-0.0460,-1.4016,  1.3549, 0.0006,-12.6280,
123,7,-0.1493,-1.5826,  1.4332, 0.0001,-12.2059,
123,8,-0.0334,-1.3613,  1.3279, 0.0000,-13.4128,
123,9, 0.0963,-1.2477,  1.3431, 0.0010,-12.6905,
123,10,-0.2499,-1.6340,  1.3842, 0.0000,-12.2102,
123,11,-0.7226,-2.0615,  1.3389, 0.0000,-13.3973,
123,12,-0.4475,-1.7993,  1.3518, 0.0000,-12.8494,
123,13,-0.4223,-1.7928,  1.3705, 0.0000,-13.6405,
123,14,-0.4822,-1.6700,  1.1878, 0.0000,-13.9053,
123,15,-0.6172,-2.0405,  1.4232, 0.0000,-12.4411,
123,16,-0.3556,-1.7599,  1.4043, 0.0000,-14.2489,
123,17,-0.3894,-1.7033,  1.3139, 0.0000,-13.1900,
123,18,-0.6855,-2.1235,  1.4380, 0.0000,-13.2901,
123,19,-0.1719,-1.6450,  1.4731, 0.0000,-13.9720,
123,20,-0.5798,-1.9509,  1.3710, 0.0000,-13.0242,
123,21,-0.9795,-2.3089,  1.3294, 0.0000,-12.6332,
123,22,-0.3847,-1.8049,  1.4201, 0.0001,-13.0101,
123,23,-0.3558,-1.7279,  1.3721, 0.0000,-13.0641,
123,24,-0.4027,-1.8441,  1.4413, 0.0000,-14.0868,
123,25,-0.1056,-1.4387,  1.3331, 0.0000,-12.7871,
123,26,-0.1872,-1.6449,  1.4578, 0.0000,-13.0744,
123,27,-0.5403,-1.9416,  1.4014, 0.0000,-13.6301,
124,0,-0.4338,-1.8798,  1.4459, 0.0000,-13.3234,
124,1,-0.1691,-1.5065,  1.3373, 0.0000,-13.3371,
124,2,-0.4570,-1.8117,  1.3547, 0.0000,-13.4464,
124,3,-0.1981,-1.5670,  1.3689, 0.0000,-12.5838,
124,4,-0.4538,-1.8362,  1.3824, 0.0000,-13.8886,
124,5,-0.4446,-1.8242,  1.3796, 0.0000,-12.7241,
124,6,-0.1909,-1.5966,  1.4040, 0.0017,-12.4862,
124,7,-0.2607,-1.7431,  1.4824, 0.0000,-13.1062,
124,8,-0.5573,-1.8954,  1.3381, 0.0000,-13.6004,
124,9,-0.3490,-1.7801,  1.4311, 0.0000,-13.5802,
124,10,-0.4326,-1.8789,  1.4463, 0.0000,-13.4528,
124,11,-0.2107,-1.5591,  1.3483, 0.0001,-12.4706,
124,12,-0.4926,-1.9601,  1.4674, 0.0000,-12.7404,
124,13,-0.6433,-1.8995,  1.2562, 0.0000,-12.8442,
124,14,-0.3685,-1.7684,  1.3999, 0.0000,-12.6610,
124,15,-0.3195,-1.6387,  1.3190, 0.0001,-13.5430,
124,16,-0.8137,-2.1845,  1.3706, 0.0002,-13.8068,
124,17,-0.8181,-2.0792,  1.2612, 0.0000,-13.3806,
124,18,-0.4000,-1.8254,  1.4252, 0.0001,-12.9979,
124,19,-0.7730,-2.2107,  1.4376, 0.0000,-12.7904,
124,20,-0.2851,-1.7144,  1.4293, 0.0000,-13.1371,
124,21,-0.2835,-1.6614,  1.3778, 0.0000,-12.9312,
124,22,-0.7984,-2.1888,  1.3904, 0.0000,-13.5928,
124,23,-0.3323,-1.8224,  1.4901, 0.0000,-12.7287,
124,24,-0.3764,-1.6006,  1.2242, 0.0000,-13.2607,
124,25,-0.5800,-1.9680,  1.3880, 0.0000,-12.5597,
124,26, 0.0010,-1.3862,  1.3872, 0.0000,-13.1050,
124,27,-0.3402,-1.6758,  1.3356, 0.0000,-13.1315,
125,0,-0.2653,-1.5767,  1.3114, 0.0000,-12.7080,
125,1,-0.1050,-1.5104,  1.4054, 0.0000,-13.4005,
125,2, 0.4087,-1.1040,  1.5126, 0.0000,-13.3990,
125,3,-0.3231,-1.7751,  1.4520, 0.0000,-12.7577,
125,4, 0.1114,-1.2956,  1.4070, 0.0000,-12.9236,
125,5,-0.4851,-1.8280,  1.3428, 0.0001,-13.3292,
125,6, 0.0400,-1.4288,  1.4689, 0.0000,-13.0117,
125,7,-0.2885,-1.6719,  1.3834, 0.0000,-12.9013,
125,8,-0.1834,-1.5773,  1.3939, 0.0000,-13.2882,
125,9,-0.1240,-1.5260,  1.4019, 0.0000,-12.8184,
125,10,-0.1867,-1.5343,  1.3476, 0.0000,-13.6966,
125,11,-0.3404,-1.6475,  1.3068, 0.0004,-13.0866,
125,12, 0.0961,-1.2609,  1.3570, 0.0000,-12.8676,
125,13,-0.3104,-1.6486,  1.3381, 0.0000,-13.3118,
125,14,-0.1907,-1.6125,  1.4218, 0.0000,-13.4205,
125,15,-0.1323,-1.5029,  1.3706, 0.0000,-13.3422,
125,16,-0.4982,-1.8212,  1.3230, 0.0000,-12.0579,
125,17, 0.1259,-1.3198,  1.4457, 0.0000,-13.3268,
125,18,-0.6346,-1.9175,  1.2829, 0.0000,-12.6142,
125,19,-0.3533,-1.7203,  1.3671, 0.0000,-12.2610,
125,20,-0.1947,-1.6005,  1.4058, 0.0000,-12.3581,
125,21, 0.1368,-1.3949,  1.5318, 0.0000,-12.6111,
125,22,-0.2100,-1.6087,  1.3984, 0.0003,-12.5494,
125,23,-0.0860,-1.5727,  1.4867, 0.0000,-12.7569,
125,24,-0.3784,-1.7644,  1.3861, 0.0000,-12.5340,
125,25,-0.2611,-1.7041,  1.4429, 0.0000,-13.6091,
125,26,-0.4221,-1.8392,  1.4172, 0.0000,-12.7967,
125,27,-0.1769,-1.5317,  1.3548, 0.0000,-12.8602,
126,0,-0.3735,-1.7040,  1.3305, 0.0000,-12.6582,
126,1,-0.6428,-2.0406,  1.3978, 0.0000,-13.5150,
126,2,-0.3846,-1.7907,  1.4060, 0.0001,-12.8705,
126,3, 0.1109,-1.2999,  1.4107, 0.0000,-12.5444,
126,4,-0.1847,-1.5843,  1.3919, 0.0077,-13.5843,
126,5,-0.2036,-1.6797,  1.4761, 0.0000,-13.2609,
126,6,-0.2717,-1.6956,  1.4239, 0.0000,-13.0384,
126,7,-0.5761,-1.8866,  1.3106, 0.0000,-13.3319,
126,8,-0.1534,-1.5993,  1.4459, 0.0000,-13.9556,
126,9,-0.7607,-1.9925,  1.2318, 0.0000,-13.6209,
126,10,-0.5294,-1.9459,  1.4165, 0.0000,-12.5433,
126,11,-0.2390,-1.6800,  1.4410, 0.0000,-13.1471,
126,12,-0.4197,-1.7188,  1.2990, 0.0000,-13.3269,
126,13,-0.1448,-1.5547,  1.4098, 0.0000,-13.1274,
126,14,-0.7147,-2.0645,  1.3498, 0.0000,-12.8033,
126,15,-0.3493,-1.7011,  1.3518, 0.0001,-12.8862,
126,16,-0.5030,-1.9070,  1.4039, 0.0000,-13.1384,
126,17,-0.7935,-2.1295,  1.3361, 0.0000,-13.0078,
126,18,-0.6713,-2.0560,  1.3847, 0.0000,-12.9291,
126,19,-0.6827,-2.0498,  1.3670, 0.0000,-13.1908,
126,20,-0.7548,-2.0955,  1.3406, 0.0001,-13.0971,
126,21,-0.5577,-1.8163,  1.2585, 0.0000,-12.7777,
126,22,-0.3942,-1.8953,  1.5011, 0.0001,-12.6083,
126,23,-0.3816,-1.7637,  1.3821, 0.0000,-13.6756,
126,24,-0.3131,-1.6614,  1.3480, 0.0002,-12.7685,
126,25,-0.2235,-1.6064,  1.3829, 0.0000,-13.4655,
126,26,-0.2150,-1.5665,  1.3514, 0.0000,-13.5454,
