277,8,-5.5190,-6.2334,  0.7121, 0.0024,-13.8704,
277,9,-5.3651,-6.0457,  0.6769, 0.0037,-12.7674,
278,0,-5.6320,-6.3066,  0.6719, 0.0027,-13.0760,
278,1,-5.6646,-6.3055,  0.6388, 0.0021,-13.5135,
278,2,-5.5253,-6.2009,  0.6731, 0.0026,-14.0395,
278,3,-5.5013,-5.9922,  0.4881, 0.0028,-12.7525,
278,4,-5.5060,-6.1950,  0.6859, 0.0031,-13.5204,
278,5,-5.5535,-6.1760,  0.6199, 0.0025,-12.7325,
278,6,-6.0724,-6.5725,  0.4977, 0.0024,-13.0253,
278,7,-5.3757,-5.9616,  0.5830, 0.0029,-13.0736,
278,8,-5.3976,-6.0031,  0.6029, 0.0027,-13.1868,
278,9,-5.4465,-6.0332,  0.5842, 0.0025,-13.9101,
279,0,-5.6111,-6.2074,  0.5934, 0.0029,-12.7484,
279,1,-5.7965,-6.3139,  0.5145, 0.0030,-13.5752,
279,2,-5.0672,-5.8595,  0.7901, 0.0022,-14.7600,
279,3,-5.1304,-5.7916,  0.6591, 0.0022,-13.7231,
279,4,-5.5604,-6.2243,  0.6611, 0.0028,-13.3810,
279,5,-5.4921,-6.1346,  0.6401, 0.0024,-14.1397,
279,6,-5.3171,-5.9471,  0.6280, 0.0019,-13.4759,
279,7,-5.5081,-6.1871,  0.6769, 0.0021,-13.6772,
279,8,-5.2596,-5.9269,  0.6643, 0.0030,-13.5498,
279,9,-5.7912,-6.3946,  0.6006, 0.0027,-12.9095,
280,0,-5.4069,-5.8352,  0.4256, 0.0027,-13.6499,
280,1,-5.3307,-5.9146,  0.5818, 0.0022,-13.0434,
280,2,-5.4554,-6.0349,  0.5773, 0.0022,-13.2307,
280,3,-5.3942,-5.9456,  0.5490, 0.0024,-13.6768,
280,4,-5.4242,-6.1265,  0.6997, 0.0025,-13.5797,
280,5,-5.8401,-6.5454,  0.7025, 0.0029,-13.5925,
280,6,-5.5074,-6.1318,  0.6211, 0.0033,-13.7657,
280,7,-5.3505,-6.0076,  0.6541, 0.0030,-13.7491,
280,8,-5.1815,-5.8831,  0.6992, 0.0024,-13.9013,
280,9,-4.8242,-5.4901,  0.6636, 0.0023,-13.4012,
281,0,-5.0964,-5.6650,  0.5659, 0.0026,-13.6588,
281,1,-5.3526,-5.9587,  0.6030, 0.0031,-13.3442,
281,2,-5.2290,-5.7058,  0.4744, 0.0023,-13.2934,
281,3,-5.2970,-6.0351,  0.7352, 0.0029,-13.5587,
281,4,-4.9998,-5.7104,  0.7080, 0.0026,-13.4984,
281,5,-5.5541,-6.1545,  0.5970, 0.0034,-14.3035,
281,6,-4.6865,-5.3573,  0.6685, 0.0022,-13.5537,
281,7,-5.4060,-5.9833,  0.5737, 0.0036,-13.4321,
281,8,-5.4250,-5.9896,  0.5626, 0.0020,-13.6194,
281,9,-4.9129,-5.6132,  0.6982, 0.0022,-13.3854,
282,0,-5.1355,-5.7921,  0.6540, 0.0027,-13.5703,
282,1,-5.0551,-5.6298,  0.5721, 0.0026,-13.7817,
282,2,-5.0904,-5.5753,  0.4818, 0.0031,-13.8457,
282,3,-5.3502,-6.0081,  0.6544, 0.0035,-13.4651,
282,4,-5.4717,-5.9598,  0.4856, 0.0025,-14.3939,
282,5,-5.4412,-6.1845,  0.7406, 0.0026,-14.1948,
282,6,-5.0983,-5.7949,  0.6947, 0.0020,-13.1681,
282,7,-5.7219,-6.2991,  0.5745, 0.0028,-14.3643,
282,8,-4.6430,-5.2480,  0.6029, 0.0021,-14.1040,
282,9,-5.1597,-5.7137,  0.5510, 0.0030,-12.9118,
283,0,-5.1887,-5.6820,  0.4907, 0.0026,-14.5323,
283,1,-5.3109,-5.8983,  0.5853, 0.0021,-13.2088,
283,2,-5.1110,-5.7275,  0.6143, 0.0022,-14.3481,
283,3,-5.4970,-5.9814,  0.4808, 0.0035,-13.9912,
283,4,-5.1286,-5.8939,  0.7627, 0.0026,-13.2847,
283,5,-5.4146,-6.0374,  0.6204, 0.0024,-14.6756,
283,6,-5.2641,-5.9007,  0.6336, 0.0030,-14.0338,
283,7,-5.3064,-5.9254,  0.6164, 0.0026,-13.1523,
283,8,-5.2455,-5.8198,  0.5720, 0.0022,-13.4377,
283,9,-5.4577,-6.0758,  0.6151, 0.0030,-14.5800,
284,0,-4.8770,-5.5442,  0.6641, 0.0030,-12.9000,
284,1,-5.7914,-6.4222,  0.6277, 0.0031,-13.5448,
284,2,-5.2096,-5.8909,  0.6784, 0.0029,-13.6257,
284,3,-5.2487,-5.7520,  0.5004, 0.0029,-13.5681,
284,4,-5.3804,-5.8638,  0.4812, 0.0022,-13.7134,
284,5,-5.1270,-5.7804,  0.6511, 0.0023,-14.3789,
284,6,-5.7757,-6.4686,  0.6908, 0.0021,-13.3666,
284,7,-5.1479,-5.8411,  0.6911, 0.0020,-13.6410,
284,8,-5.7754,-6.2682,  0.4908, 0.0020,-13.2120,
284,9,-5.5503,-6.1836,  0.6308, 0.0025,-14.4100,
285,0,-5.2204,-5.8933,  0.6705, 0.0024,-13.9720,
285,1,-5.2798,-5.9122,  0.6297, 0.0027,-13.9221,
285,2,-5.2360,-5.9229,  0.6844, 0.0025,-13.5192,
285,3,-5.0680,-5.6418,  0.5713, 0.0025,-13.8802,
285,4,-5.4087,-6.0812,  0.6701, 0.0024,-13.9389,
285,5,-4.6450,-5.3197,  0.6723, 0.0024,-13.3438,
285,6,-5.2589,-5.8741,  0.6126, 0.0026,-13.9082,
285,7,-4.8351,-5.4590,  0.6216, 0.0023,-13.2601,
285,8,-5.2160,-5.7658,  0.5477, 0.0021,-13.1113,
285,9,-5.0974,-5.6227,  0.5220, 0.0032,-12.9913,
286,0,-5.5939,-6.1397,  0.5433, 0.0026,-13.8118,
286,1,-5.2402,-5.8780,  0.6354, 0.0024,-13.6248,
286,2,-5.3453,-5.9351,  0.5871, 0.0027,-13.2932,
286,3,-5.0599,-5.7177,  0.6555, 0.0023,-13.4403,
286,4,-4.9288,-5.5874,  0.6567, 0.0019,-13.1347,
286,5,-5.2765,-5.9820,  0.7030, 0.0026,-13.8142,
286,6,-5.3311,-6.0852,  0.7513, 0.0028,-14.7272,
286,7,-5.2299,-5.7425,  0.5105, 0.0020,-14.1645,
286,8,-5.3381,-5.9904,  0.6504, 0.0020,-13.8254,
286,9,-5.4962,-6.0145,  0.5158, 0.0024,-13.7942,
287,0,-5.2080,-5.8965,  0.6860, 0.0025,-13.8632,
287,1,-5.4152,-6.0039,  0.5864, 0.0023,-14.1858,
287,2,-5.2347,-5.8298,  0.5931, 0.0020,-13.1684,
287,3,-5.5291,-6.1905,  0.6584, 0.0029,-13.6355,
287,4,-5.4010,-5.9739,  0.5699, 0.0030,-14.1504,
287,5,-5.4647,-6.0923,  0.6250, 0.0026,-13.1125,
287,6,-4.6282,-5.3302,  0.6994, 0.0026,-14.1149,
287,7,-4.8666,-5.5974,  0.7271, 0.0037,-13.9957,
287,8,-5.3981,-5.9465,  0.5459, 0.0026,-14.1460,
287,9,-5.1237,-5.8110,  0.6849, 0.0024,-14.2247,
288,0,-5.0388,-5.6820,  0.6411, 0.0021,-13.8993,
288,1,-5.6240,-6.1381,  0.5125, 0.0017,-14.1578,
288,2,-5.6132,-6.3493,  0.7328, 0.0033,-14.3545,
288,3,-5.7885,-6.3577,  0.5667, 0.0024,-14.1566,
288,4,-5.1451,-5.7968,  0.6491, 0.0026,-13.1977,
288,5,-5.3972,-6.0713,  0.6712, 0.0029,-13.5889,
288,6,-5.4172,-6.1269,  0.7078, 0.0019,-13.3072,
288,7,-4.8579,-5.6312,  0.7713, 0.0021,-13.8544,
288,8,-5.3869,-6.0524,  0.6635, 0.0021,-14.3646,
288,9,-5.2966,-5.8580,  0.5594, 0.0020,-14.0877,
289,0,-5.2450,-5.7677,  0.5203, 0.0025,-13.3694,
289,1,-5.5004,-6.2169,  0.7137, 0.0027,-13.8059,
289,2,-5.4576,-5.9930,  0.5329, 0.0025,-14.6153,
289,3,-5.6165,-6.3156,  0.6968, 0.0024,-13.5958,
289,4,-5.5662,-6.2504,  0.6824, 0.0018,-13.4761,
289,5,-5.1705,-5.7029,  0.5306, 0.0018,-14.0668,
289,6,-5.6685,-6.2665,  0.5963, 0.0017,-13.0205,
289,7,-5.4346,-6.0056,  0.5688, 0.0022,-14.6341,
289,8,-5.1660,-5.7675,  0.5997, 0.0018,-14.6340,
289,9,-5.4459,-6.1318,  0.6834, 0.0025,-13.9974,
290,0,-5.6649,-6.2108,  0.5440, 0.0019,-12.9486,
290,1,-5.4222,-6.0507,  0.6260, 0.0025,-13.8234,
290,2,-5.4428,-6.1207,  0.6752, 0.0026,-14.2904,
290,3,-5.8562,-6.3761,  0.5173, 0.0026,-14.4720,
290,4,-5.6049,-6.2115,  0.6042, 0.0024,-14.3003,
290,5,-5.1626,-5.8035,  0.6386, 0.0024,-13.5999,
290,6,-5.2728,-5.7889,  0.5146, 0.0015,-13.1946,
290,7,-5.1570,-5.6969,  0.5381, 0.0018,-13.5551,
290,8,-5.2668,-5.9185,  0.6497, 0.0020,-13.6313,
290,9,-5.2655,-5.9356,  0.6678, 0.0022,-13.9059,
291,0,-5.4062,-6.0382,  0.6299, 0.0022,-14.1036,
291,1,-4.7181,-5.4703,  0.7498, 0.0024,-13.5572,
291,2,-5.2777,-5.8157,  0.5348, 0.0032,-14.1767,
291,3,-5.3626,-6.0707,  0.7060, 0.0021,-14.1985,
291,4,-5.1318,-5.8703,  0.7358, 0.0027,-14.0056,
291,5,-5.4430,-6.0449,  0.5996, 0.0024,-13.2136,
291,6,-5.4112,-6.1516,  0.7383, 0.0020,-14.3055,
291,7,-5.6469,-6.1259,  0.4762, 0.0029,-14.4889,
291,8,-5.5719,-6.0995,  0.5251, 0.0025,-13.1472,
291,9,-5.0982,-5.6046,  0.5044, 0.0020,-13.8364,
292,0,-5.2679,-5.9143,  0.6437, 0.0027,-13.6732,
292,1,-4.9871,-5.6270,  0.6375, 0.0024,-12.8116,
292,2,-5.0464,-5.6734,  0.6249, 0.0021,-14.2792,
292,3,-5.2684,-5.9190,  0.6482, 0.0024,-13.2412,
292,4,-5.4215,-5.9639,  0.5398, 0.0026,-13.6132,
292,5,-4.8935,-5.4708,  0.5751, 0.0022,-13.1017,
292,6,-5.1520,-5.7370,  0.5829, 0.0022,-13.6772,
292,7,-5.4500,-6.0342,  0.5816, 0.0025,-13.6627,
292,8,-5.4225,-6.1247,  0.6996, 0.0025,-14.1256,
292,9,-5.3448,-6.0229,  0.6757, 0.0023,-13.7619,
293,0,-5.1161,-5.6643,  0.5460, 0.0022,-13.9358,
293,1,-5.4271,-5.8755,  0.4460, 0.0024,-14.2271,
293,2,-5.3477,-6.0117,  0.6617, 0.0022,-13.6124,
293,3,-5.2180,-5.8622,  0.6418, 0.0023,-13.9373,
293,4,-6.1827,-6.6817,  0.4967, 0.0023,-13.9657,
293,5,-5.3061,-5.9626,  0.6544, 0.0020,-13.8334,
293,6,-4.9618,-5.6495,  0.6857, 0.0019,-13.5957,
293,7,-5.3485,-5.9622,  0.6119, 0.0018,-13.4033,
293,8,-5.6722,-6.2676,  0.5934, 0.0020,-13.6779,
293,9,-5.4478,-6.0933,  0.6432, 0.0024,-13.7351,
294,0,-5.2786,-5.9504,  0.6697, 0.0020,-13.9616,
294,1,-5.2989,-5.9496,  0.6484, 0.0023,-13.0174,
294,2,-5.1651,-5.7876,  0.6195, 0.0029,-13.8407,
294,3,-5.4572,-6.0207,  0.5615, 0.0021,-13.6858,
294,4,-5.2305,-5.8420,  0.6097, 0.0018,-13.6893,
294,5,-5.3133,-5.8501,  0.5326, 0.0041,-13.6220,
294,6,-5.6328,-6.1319,  0.4970, 0.0021,-14.2053,
294,7,-5.1121,-5.7921,  0.6774, 0.0026,-13.4142,
294,8,-5.4665,-6.1301,  0.6612, 0.0023,-13.3425,
294,9,-5.8230,-6.3638,  0.5382, 0.0026,-12.9688,
295,0,-5.6406,-6.2287,  0.5857, 0.0024,-13.7383,
295,1,-5.2133,-5.7470,  0.5320, 0.0018,-13.9967,
295,2,-5.4116,-6.1014,  0.6877, 0.0021,-14.1898,
295,3,-5.6682,-6.2509,  0.5806, 0.0020,-13.5824,
295,4,-5.3365,-6.0500,  0.7107, 0.0027,-14.0350,
295,5,-5.9733,-6.5822,  0.6065, 0.0024,-13.7979,
295,6,-5.6708,-6.3605,  0.6871, 0.0026,-13.7792,
295,7,-5.2657,-5.9009,  0.6334, 0.0019,-13.6426,
295,8,-4.9640,-5.6155,  0.6496, 0.0019,-13.1031,
295,9,-5.4836,-6.0328,  0.5466, 0.0026,-13.2810,
296,0,-5.2650,-5.9189,  0.6510, 0.0029,-14.0270,
296,1,-5.1842,-5.8253,  0.6390, 0.0022,-12.9823,
296,2,-5.1516,-5.8148,  0.6614, 0.0018,-14.2580,
296,3,-5.4235,-6.1831,  0.7571, 0.0025,-13.6240,
296,4,-5.3961,-6.0633,  0.6651, 0.0021,-13.3383,
296,5,-5.4974,-6.1182,  0.6180, 0.0029,-13.3776,
296,6,-5.8257,-6.5189,  0.6907, 0.0025,-13.4402,
296,7,-5.0198,-5.6390,  0.6175, 0.0017,-14.3882,
296,8,-4.8609,-5.5034,  0.6406, 0.0019,-13.3924,
296,9,-5.6588,-6.3247,  0.6636, 0.0023,-13.6093,
297,0,-5.1723,-5.8350,  0.6607, 0.0019,-14.2673,
297,1,-5.7808,-6.2839,  0.5012, 0.0019,-13.6887,
297,2,-5.5241,-6.1191,  0.5927, 0.0024,-14.0439,
297,3,-4.9628,-5.6000,  0.6350, 0.0022,-13.4276,
297,4,-5.0181,-5.6074,  0.5872, 0.0021,-13.6529,
297,5,-5.5250,-6.1169,  0.5887, 0.0032,-13.4543,
297,6,-5.3813,-6.0047,  0.6216, 0.0019,-13.8177,
297,7,-5.3590,-5.9598,  0.5983, 0.0025,-13.9878,
297,8,-5.6196,-6.2387,  0.6156, 0.0034,-14.6764,
297,9,-5.3062,-5.9462,  0.6381, 0.0018,-13.7207,
298,0,-5.4957,-6.0104,  0.5121, 0.0025,-13.3597,
298,1,-5.2063,-5.7494,  0.5411, 0.0021,-12.5759,
298,2,-5.3051,-5.8872,  0.5792, 0.0029,-13.9310,
298,3,-5.7685,-6.3396,  0.5672, 0.0038,-13.9246,
298,4,-5.0514,-5.6404,  0.5865, 0.0025,-13.9135,
298,5,-5.4248,-5.9779,  0.5505, 0.0026,-13.3766,
298,6,-5.7080,-6.2308,  0.5189, 0.0039,-13.3152,
298,7,-5.9748,-6.5350,  0.5576, 0.0025,-14.0718,
298,8,-5.3539,-5.9677,  0.6116, 0.0022,-14.2326,
298,9,-5.0285,-5.6687,  0.6379, 0.0024,-13.9424,
299,0,-4.7532,-5.4317,  0.6763, 0.0022,-13.9877,
299,1,-5.1477,-5.7730,  0.6228, 0.0024,-13.6851,
299,2,-5.2720,-6.0292,  0.7536, 0.0036,-13.7834,
299,3,-4.9974,-5.6144,  0.6146, 0.0024,-13.9115,
299,4,-5.1701,-5.7435,  0.5707, 0.0027,-13.9266,
299,5,-5.3378,-6.0094,  0.6695, 0.0021,-14.2145,
299,6,-5.6414,-6.2509,  0.6078, 0.0018,-13.3167,
299,7,-5.5205,-6.1083,  0.5857, 0.0021,-14.4245,
299,8,-4.9267,-5.4895,  0.5608, 0.0020,-13.2912,
299,9,-5.8458,-6.3771,  0.5291, 0.0022,-13.3303,
300,0,-5.0304,-5.6702,  0.6372, 0.0027,-13.1633,
300,1,-5.3284,-5.8229,  0.4921, 0.0025,-13.6471,
300,2,-5.1169,-5.6504,  0.5316, 0.0018,-14.5076,
300,3,-5.1713,-5.8966,  0.7238, 0.0016,-13.1564,
300,4,-5.8746,-6.5794,  0.7029, 0.0018,-13.9339,
300,5,-4.9569,-5.5876,  0.6285, 0.0021,-14.2730,
300,6,-5.9117,-6.4550,  0.5408, 0.0025,-13.5854,
300,7,-5.5607,-6.1913,  0.6282, 0.0024,-12.8730,
300,8,-5.7805,-6.4086,  0.6258, 0.0023,-13.1075,
300,9,-5.6363,-6.3166,  0.6775, 0.0028,-12.9530,
1,0, 4.1861, 0.0322,  1.5042, 2.6497,-0.0021,
1,1, 3.9953, 0.0613,  1.3807, 2.5534,-0.0449,
1,2, 4.0739, 0.0953,  1.4481, 2.5306,-0.1169,
1,3, 4.1079, 0.1525,  1.4506, 2.5049,-0.2356,
1,4, 4.0971, 0.2074,  1.4216, 2.4681,-0.3742,
1,5, 4.2688, 0.2785,  1.5297, 2.4606,-0.5662,
1,6, 4.1843, 0.3099,  1.4573, 2.4171,-0.7380,
1,7, 4.1439, 0.3896,  1.3562, 2.3980,-0.9041,
1,8, 4.3095, 0.4183,  1.5180, 2.3731,-1.0032,
1,9, 4.1466, 0.4651,  1.3339, 2.3476,-1.1039,
2,0, 4.2248, 0.4998,  1.4023, 2.3227,-1.3027,
2,1, 4.1817, 0.5813,  1.2829, 2.3175,-1.4313,
2,2, 4.2541, 0.5859,  1.3658, 2.3023,-1.6279,
2,3, 4.3190, 0.6259,  1.4237, 2.2694,-1.7217,
2,4, 4.1875, 0.7012,  1.2372, 2.2491,-1.9183,
2,5, 4.2226, 0.6787,  1.3128, 2.2310,-1.9536,
2,6, 4.1168, 0.7469,  1.1347, 2.2352,-2.1181,
2,7, 4.3377, 0.7530,  1.3593, 2.2254,-2.3849,
2,8, 3.9952, 0.7014,  1.0809, 2.2129,-2.5480,
2,9, 4.2122, 0.7970,  1.2256, 2.1896,-2.6129,
3,0, 4.3334, 0.8042,  1.3595, 2.1697,-2.6524,
3,1, 4.2574, 0.7908,  1.2941, 2.1725,-2.8223,
3,2, 4.2652, 0.8121,  1.2901, 2.1631,-3.0213,
3,3, 4.2262, 0.7346,  1.3326, 2.1591,-2.9013,
3,4, 3.9985, 0.6145,  1.2190, 2.1650,-3.0892,
3,5, 3.8256, 0.6014,  1.0679, 2.1562,-2.8805,
3,6, 3.8844, 0.5200,  1.2150, 2.1494,-2.9175,
3,7, 3.8440, 0.4368,  1.2509, 2.1563,-2.8126,
3,8, 3.7959, 0.4157,  1.2200, 2.1602,-2.7364,
3,9, 3.8850, 0.4798,  1.2542, 2.1510,-2.6998,
4,0, 3.9019, 0.5570,  1.1972, 2.1477,-2.8298,
4,1, 3.6196, 0.3509,  1.1125, 2.1561,-2.7484,
4,2, 3.7471, 0.3348,  1.2573, 2.1550,-2.7080,
4,3, 3.8395, 0.4282,  1.2463, 2.1650,-2.5362,
4,4, 3.6030, 0.3688,  1.0900, 2.1441,-2.7287,
4,5, 3.5839, 0.3466,  1.0713, 2.1661,-2.7019,
4,6, 3.4197, 0.2776,  0.9758, 2.1663,-2.5842,
4,7, 3.5367, 0.1766,  1.2012, 2.1589,-2.6737,
4,8, 3.2868, 0.1555,  0.9745, 2.1568,-2.3430,
4,9, 3.3735, 0.1079,  1.1082, 2.1574,-2.5435,
5,0, 3.2572,-0.0462,  1.1352, 2.1683,-2.5542,
5,1, 3.2663, 0.0122,  1.0738, 2.1803,-2.5234,
5,2, 3.3787, 0.0835,  1.1326, 2.1626,-2.3729,
5,3, 3.2929,-0.0278,  1.1587, 2.1620,-2.2092,
5,4, 3.3125, 0.1389,  0.9969, 2.1766,-2.1160,
5,5, 3.3975, 0.1587,  1.0691, 2.1697,-2.0595,
5,6, 3.2150,-0.0983,  1.1296, 2.1837,-2.3399,
5,7, 3.1962,-0.1130,  1.1436, 2.1656,-1.8989,
5,8, 3.2067, 0.0286,  1.0034, 2.1747,-2.1188,
5,9, 3.4341, 0.0001,  1.2702, 2.1638,-2.3964,
6,0, 3.4031, 0.1299,  1.1057, 2.1675,-2.1916,
6,1, 3.5039, 0.2493,  1.0898, 2.1648,-2.2001,
6,2, 3.3363, 0.2007,  0.9666, 2.1690,-2.2815,
6,3, 3.4648, 0.2299,  1.0640, 2.1708,-2.3341,
6,4, 3.3736, 0.1992,  1.0194, 2.1549,-2.4184,
6,5, 3.5574, 0.2177,  1.1794, 2.1603,-2.1972,
6,6, 3.3228, 0.1495,  1.0153, 2.1580,-2.0757,
6,7, 3.3356, 0.1425,  1.0509, 2.1421,-2.1953,
6,8, 3.4657, 0.2305,  1.1019, 2.1334,-2.3120,
6,9, 3.4426, 0.3127,  0.9893, 2.1405,-2.2849,
7,0, 3.4258, 0.1635,  1.1367, 2.1256,-2.1681,
7,1, 3.4278, 0.3557,  0.9327, 2.1394,-2.1255,
7,2, 3.4669, 0.3621,  0.9865, 2.1184,-2.3823,
7,3, 3.5069, 0.4255,  0.9615, 2.1198,-2.2481,
7,4, 3.6713, 0.3733,  1.1790, 2.1190,-2.0277,
7,5, 3.6300, 0.3208,  1.2036, 2.1056,-2.1614,
7,6, 3.5271, 0.5304,  0.8925, 2.1042,-2.2093,
7,7, 3.6969, 0.5647,  1.0285, 2.1037,-2.2562,
7,8, 3.5765, 0.3577,  1.1468, 2.0720,-1.9500,
7,9, 3.7841, 0.4834,  1.2152, 2.0855,-2.0965,
8,0, 3.5039, 0.5178,  0.9184, 2.0677,-2.4864,
8,1, 3.5494, 0.5088,  0.9723, 2.0683,-2.1025,
8,2, 3.7917, 0.6745,  1.0576, 2.0596,-2.2419,
8,3, 3.4929, 0.4499,  1.0016, 2.0413,-2.4166,
8,4, 4.0310, 0.6235,  1.3657, 2.0418,-2.2524,
8,5, 4.0209, 1.0135,  0.9728, 2.0346,-2.0722,
8,6, 3.5417, 0.5541,  0.9664, 2.0212,-2.2772,
8,7, 3.6805, 0.6592,  1.0188, 2.0024,-2.5709,
8,8, 3.8550, 0.7517,  1.0988, 2.0045,-2.5792,
8,9, 3.4845, 0.6198,  0.8784, 1.9863,-2.5260,
9,0, 3.6864, 0.7780,  0.9326, 1.9759,-2.3172,
9,1, 3.4604, 0.4822,  1.0010, 1.9772,-2.2859,
9,2, 3.8943, 0.7373,  1.1785, 1.9785,-2.2042,
9,3, 4.0667, 0.8407,  1.2635, 1.9625,-2.3398,
9,4, 3.8064, 0.7451,  1.0768, 1.9844,-2.2202,
9,5, 3.5577, 0.6731,  0.9318, 1.9528,-2.2422,
9,6, 3.6190, 0.6544,  1.0281, 1.9365,-2.4146,
9,7, 3.7795, 0.7672,  1.0701, 1.9421,-2.2459,
9,8, 3.5163, 0.6361,  0.9492, 1.9310,-2.1722,
9,9, 3.5037, 0.6846,  0.8833, 1.9358,-2.4983,
10,0, 3.7079, 0.7091,  1.0825, 1.9163,-2.4359,
10,1, 3.4556, 0.4601,  1.0813, 1.9141,-2.2054,
10,2, 3.4471, 0.4575,  1.0843, 1.9053,-2.1154,
10,3, 3.4392, 0.6208,  0.9149, 1.9035,-2.0596,
10,4, 3.6266, 0.5386,  1.1850, 1.9030,-2.3740,
10,5, 3.1426, 0.2464,  1.0001, 1.8962,-2.0997,
10,6, 3.4899, 0.5534,  1.0543, 1.8821,-2.2765,
10,7, 3.5114, 0.7062,  0.9202, 1.8851,-2.1795,
10,8, 3.4872, 0.5499,  1.0473, 1.8900,-2.6814,
10,9, 3.6946, 0.7082,  1.1119, 1.8745,-2.6079,
11,0, 3.3669, 0.5960,  0.9079, 1.8629,-2.4680,
11,1, 3.8524, 0.7392,  1.2412, 1.8721,-2.2395,
11,2, 3.6466, 0.8244,  0.9541, 1.8680,-2.6091,
11,3, 3.7154, 0.7855,  1.0713, 1.8585,-2.4947,
11,4, 3.2962, 0.4902,  0.9618, 1.8442,-2.4363,
11,5, 3.2248, 0.5401,  0.8328, 1.8519,-2.3466,
11,6, 3.4945, 0.4759,  1.1738, 1.8448,-2.6245,
11,7, 3.1924, 0.4463,  0.9065, 1.8396,-2.4394,
11,8, 3.3426, 0.3400,  1.1671, 1.8355,-2.1117,
11,9, 3.1928, 0.1466,  1.1988, 1.8474,-2.2162,
12,0, 3.2955, 0.3630,  1.1002, 1.8324,-2.3255,
12,1, 3.0739, 0.2808,  0.9737, 1.8194,-2.5882,
12,2, 3.0673, 0.2989,  0.9463, 1.8221,-2.4412,
12,3, 3.4533, 0.6409,  1.0005, 1.8118,-2.3826,
12,4, 3.1739, 0.2321,  1.1151, 1.8267,-2.5177,
12,5, 3.3645, 0.4474,  1.1058, 1.8113,-2.3643,
12,6, 3.0449, 0.2343,  1.0052, 1.8054,-2.5214,
12,7, 3.0828, 0.3007,  0.9849, 1.7972,-2.0918,
12,8, 3.1457, 0.3551,  0.9996, 1.7910,-2.4072,
12,9, 3.3609, 0.4228,  1.1282, 1.8099,-2.4980,
13,0, 3.4189, 0.4882,  1.1409, 1.7898,-2.7474,
13,1, 3.1723, 0.3467,  1.0467, 1.7789,-2.5397,
13,2, 3.4028, 0.4603,  1.1464, 1.7961,-2.5790,
13,3, 3.0234, 0.2057,  1.0359, 1.7818,-2.6815,
13,4, 3.1657, 0.4871,  0.8993, 1.7793,-2.4888,
13,5, 3.3051, 0.5417,  0.9866, 1.7768,-2.6492,
13,6, 3.3498, 0.4065,  1.1751, 1.7682,-2.6185,
13,7, 3.1513, 0.3226,  1.0729, 1.7557,-2.9755,
13,8, 3.2065, 0.4002,  1.0353, 1.7710,-2.4022,
13,9, 3.4170, 0.5660,  1.1093, 1.7418,-2.8513,
14,0, 3.2865, 0.5042,  1.0424, 1.7399,-2.3836,
14,1, 3.1316, 0.5205,  0.8772, 1.7339,-2.4218,
14,2, 3.5144, 0.7302,  1.0431, 1.7410,-2.6503,
14,3, 3.3170, 0.5715,  1.0086, 1.7368,-2.5996,
14,4, 3.2682, 0.4313,  1.1191, 1.7178,-2.6658,
14,5, 3.4529, 0.5953,  1.1365, 1.7212,-3.0004,
14,6, 3.3637, 0.5347,  1.1158, 1.7132,-2.7061,
14,7, 3.5876, 0.5945,  1.2727, 1.7204,-2.8758,
14,8, 3.2745, 0.4817,  1.1007, 1.6922,-2.7035,
14,9, 3.3066, 0.4721,  1.1407, 1.6938,-2.8856,
15,0, 3.2579, 0.5556,  1.0058, 1.6965,-2.8168,
15,1, 3.3002, 0.5132,  1.1034, 1.6837,-2.4323,
15,2, 3.1821, 0.5964,  0.9171, 1.6687,-2.6673,
15,3, 3.0838, 0.4541,  0.9590, 1.6707,-2.6385,
15,4, 3.1628, 0.5745,  0.9176, 1.6707,-2.8510,
15,5, 3.3099, 0.4312,  1.2289, 1.6498,-2.4173,
15,6, 3.0528, 0.3315,  1.0836, 1.6377,-2.7974,
15,7, 3.2331, 0.5383,  1.0595, 1.6353,-2.5510,
15,8, 2.9076, 0.3165,  0.9453, 1.6459,-2.8432,
15,9, 3.2747, 0.4963,  1.1530, 1.6254,-2.7131,
16,0, 3.2897, 0.5719,  1.1074, 1.6104,-2.7475,
16,1, 3.1683, 0.5138,  1.0492, 1.6054,-2.9005,
16,2, 3.1051, 0.5222,  0.9692, 1.6137,-2.8371,
16,3, 3.3596, 0.6261,  1.1306, 1.6028,-2.9259,
16,4, 3.2460, 0.4880,  1.1533, 1.6046,-2.9007,
16,5, 3.3850, 0.6930,  1.0852, 1.6068,-2.9441,
16,6, 2.9063, 0.2717,  1.0546, 1.5800,-3.1813,
16,7, 3.2005, 0.4810,  1.1323, 1.5872,-2.8040,
16,8, 3.0575, 0.4889,  0.9927, 1.5759,-3.0563,
16,9, 2.9329, 0.4528,  0.9121, 1.5680,-2.8042,
17,0, 2.9549, 0.3485,  1.0460, 1.5604,-2.8859,
17,1, 2.8656, 0.3641,  0.9451, 1.5564,-2.7694,
17,2, 2.9714, 0.3207,  1.0998, 1.5509,-2.8866,
17,3, 2.7771, 0.1603,  1.0702, 1.5466,-2.8384,
17,4, 2.6323, 0.1247,  0.9672, 1.5403,-2.5245,
17,5, 3.0404, 0.2579,  1.2587, 1.5239,-2.7609,
17,6, 2.9149, 0.3817,  1.0172, 1.5159,-2.6010,
17,7, 2.6850, 0.2148,  0.9522, 1.5180,-2.9307,
