577,6,5.525330543518066,1.1107163429260254,0,0.16600431501865387,32.26863479614258
577,7,5.894091606140137,1.4037940502166748,0,0.1927276849746704,30.05483627319336
577,8,6.227341175079346,1.1497266292572021,0,0.14588558673858643,32.63313674926758
577,9,6.47086763381958,1.3682061433792114,0,0.19952839612960815,32.72136306762695
578,0,7.158294677734375,1.2685461044311523,0,0.17680269479751587,28.180583953857422
578,1,6.35127592086792,1.1276929378509521,0,0.15808171033859253,32.406429290771484
578,2,7.043757915496826,1.1075115203857422,0,0.15813952684402466,30.740055084228516
578,3,7.209033966064453,1.131852388381958,0,0.14720383286476135,33.99164581298828
578,4,7.852289199829102,1.0414069890975952,0,0.14365647733211517,29.358701705932617
578,5,5.268941402435303,1.5863847732543945,0,0.28434473276138306,26.871328353881836
578,6,7.07114315032959,1.283210277557373,0,0.20038361847400665,29.53351593017578
578,7,5.102015495300293,1.2875030040740967,0,0.17108216881752014,26.529205322265625
578,8,5.681401252746582,1.33253014087677,0,0.1650984138250351,32.022647857666016
578,9,7.757846355438232,1.3098572492599487,0,0.17995135486125946,32.678401947021484
579,0,7.30552339553833,1.2488325834274292,0,0.16804787516593933,34.55253982543945
579,1,8.955509185791016,1.1764219999313354,0,0.1651301234960556,49.09873580932617
579,2,5.625998020172119,1.1674188375473022,0,0.16219562292099,29.978513717651367
579,3,6.583024024963379,1.016190528869629,0,0.14031781256198883,34.44335174560547
579,4,6.23384428024292,1.1312769651412964,0,0.14900271594524384,29.95821762084961
579,5,6.148719787597656,1.4476991891860962,0,0.22530627250671387,28.354045867919922
579,6,7.120475769042969,1.2763950824737549,0,0.1896478235721588,38.483699798583984
579,7,5.61726713180542,1.5530731678009033,0,0.2300083339214325,29.7806396484375
579,8,7.40261697769165,1.2637006044387817,0,0.1646306812763214,25.66199493408203
579,9,6.0554399490356445,1.459315538406372,0,0.218184694647789,27.849435806274414
580,0,6.251595497131348,1.2188801765441895,0,0.18417572975158691,30.886058807373047
580,1,5.925128936767578,0.9296069145202637,0,0.12720656394958496,30.6581974029541
580,2,7.016514301300049,1.1695599555969238,0,0.19823189079761505,29.195343017578125
580,3,6.294580459594727,1.0766067504882812,0,0.17433565855026245,25.212018966674805
580,4,6.606324195861816,1.0991873741149902,0,0.13031263649463654,33.363555908203125
580,5,6.520491123199463,1.3917018175125122,0,0.23022669553756714,36.591617584228516
580,6,5.525759696960449,1.4519734382629395,0,0.23750914633274078,32.56975173950195
580,7,6.761012077331543,1.4176706075668335,0,0.22534121572971344,33.193138122558594
580,8,8.945878982543945,1.2165610790252686,0,0.16296440362930298,38.65319061279297
580,9,5.584002494812012,1.371779203414917,0,0.2063109427690506,33.94511413574219
581,0,5.3113250732421875,1.2230095863342285,0,0.1674475371837616,27.114656448364258
581,1,5.925580978393555,1.0985767841339111,0,0.15686073899269104,27.66451644897461
581,2,5.134359359741211,1.1545209884643555,0,0.17105059325695038,34.3795280456543
581,3,5.748822212219238,0.9997736811637878,0,0.1482752561569214,30.73150634765625
581,4,4.708198547363281,1.265645980834961,0,0.18210023641586304,25.78056526184082
581,5,5.952033996582031,1.4434479475021362,0,0.24461764097213745,32.332359313964844
581,6,6.034346103668213,1.1335430145263672,0,0.18133851885795593,30.53533935546875
581,7,5.62213659286499,1.520289659500122,0,0.2353438138961792,31.345481872558594
581,8,6.656222820281982,1.186604619026184,0,0.15080498158931732,33.39051055908203
581,9,6.86497688293457,1.3581206798553467,0,0.17585793137550354,33.341697692871094
582,0,6.898868560791016,1.2421338558197021,0,0.1867647022008896,31.886676788330078
582,1,5.252374172210693,1.1062499284744263,0,0.14708690345287323,28.600679397583008
582,2,6.6702141761779785,1.0942473411560059,0,0.1770893633365631,29.441850662231445
582,3,5.464029788970947,1.1170520782470703,0,0.15458349883556366,32.085853576660156
582,4,7.137181758880615,1.229236364364624,0,0.164850652217865,33.11747741699219
582,5,6.886101722717285,1.328773856163025,0,0.20684844255447388,34.246036529541016
582,6,7.475484848022461,1.2252098321914673,0,0.19912630319595337,31.1170711517334
582,7,7.543805122375488,1.3366165161132812,0,0.20979022979736328,28.815439224243164
582,8,7.16694450378418,1.099696159362793,0,0.13329002261161804,32.30270004272461
582,9,5.907641410827637,1.4875502586364746,0,0.21662139892578125,26.194128036499023
583,0,6.3177971839904785,1.3387572765350342,0,0.21264639496803284,25.04959487915039
583,1,7.247696876525879,1.2799266576766968,0,0.18738940358161926,30.841176986694336
583,2,6.8275885581970215,1.137886643409729,0,0.1920291632413864,29.030353546142578
583,3,6.414003849029541,1.0228145122528076,0,0.14852218329906464,25.442476272583008
583,4,5.332147598266602,1.2340158224105835,0,0.17050133645534515,27.742328643798828
583,5,6.980313301086426,1.2658616304397583,0,0.19098198413848877,30.3876895904541
583,6,4.595261573791504,1.4027804136276245,0,0.21851013600826263,23.575101852416992
583,7,6.111441135406494,1.3106385469436646,0,0.20507483184337616,34.034217834472656
583,8,4.573945999145508,1.131373405456543,0,0.1466784030199051,24.750104904174805
583,9,7.875509262084961,1.5623952150344849,0,0.22548404335975647,32.30458450317383
584,0,6.173426151275635,1.3651176691055298,0,0.2280864268541336,26.49009132385254
584,1,5.251602649688721,1.1775140762329102,0,0.16628128290176392,25.65930938720703
584,2,7.321900844573975,1.1935862302780151,0,0.21921388804912567,32.223663330078125
584,3,5.291001319885254,1.1980245113372803,0,0.17979243397712708,30.04048728942871
584,4,7.101071834564209,1.1735265254974365,0,0.16512443125247955,30.038820266723633
584,5,6.014327526092529,1.2802377939224243,0,0.17522305250167847,26.189807891845703
584,6,8.258506774902344,1.2186858654022217,0,0.19856588542461395,35.043975830078125
584,7,7.1436591148376465,1.5009636878967285,0,0.22906917333602905,40.03444290161133
584,8,7.480259895324707,0.98978590965271,0,0.13378478586673737,35.152198791503906
584,9,6.02604866027832,1.3583412170410156,0,0.19773441553115845,32.16029357910156
585,0,8.667490005493164,1.5452189445495605,0,0.2400844395160675,40.203243255615234
585,1,6.2151336669921875,1.1770591735839844,0,0.1920452117919922,32.01750564575195
585,2,7.88145637512207,1.0510900020599365,0,0.17950192093849182,35.29074478149414
585,3,7.990988731384277,1.1314557790756226,0,0.16515907645225525,32.40422439575195
585,4,7.46297550201416,1.2936375141143799,0,0.18606291711330414,25.239307403564453
585,5,6.304140090942383,1.1599122285842896,0,0.18081961572170258,23.654817581176758
585,6,7.834120750427246,1.399795413017273,0,0.21861772239208221,30.05843734741211
585,7,8.975656509399414,1.2674463987350464,0,0.1950274407863617,30.16301155090332
585,8,6.774474620819092,1.0796253681182861,0,0.13784578442573547,31.987472534179688
585,9,8.534174919128418,1.4262830018997192,0,0.2105773240327835,32.905731201171875
586,0,5.969883918762207,1.3896247148513794,0,0.22641952335834503,22.868968963623047
586,1,8.093344688415527,1.068817377090454,0,0.18575404584407806,31.929826736450195
586,2,8.515190124511719,1.1294877529144287,0,0.20068293809890747,33.67229461669922
586,3,4.7878217697143555,0.9753695130348206,0,0.15637429058551788,22.21240234375
586,4,7.017856597900391,1.1583250761032104,0,0.1675763875246048,31.70054054260254
586,5,6.255936145782471,1.4316365718841553,0,0.22123780846595764,32.542816162109375
586,6,7.346248626708984,1.4079663753509521,0,0.22498349845409393,32.39655685424805
586,7,7.674798011779785,1.4309879541397095,0,0.2315760850906372,28.80426025390625
586,8,5.792695999145508,1.235710859298706,0,0.17672985792160034,25.683822631835938
586,9,5.758684158325195,1.5483556985855103,0,0.23560623824596405,33.56159973144531
587,0,6.126679420471191,1.3005070686340332,0,0.21506434679031372,28.814041137695312
587,1,8.628364562988281,1.1887049674987793,0,0.17666129767894745,33.759437561035156
587,2,6.782456398010254,1.1590372323989868,0,0.2119765281677246,29.583845138549805
587,3,7.86932373046875,1.2039258480072021,0,0.1768837571144104,35.56943130493164
587,4,5.515953063964844,1.3582813739776611,0,0.20067018270492554,24.925527572631836
587,5,6.404288291931152,1.125450849533081,0,0.13210348784923553,27.552745819091797
587,6,6.731592655181885,1.2293939590454102,0,0.21354138851165771,35.611392974853516
587,7,6.303379058837891,1.4891138076782227,0,0.24016138911247253,38.578304290771484
587,8,6.35444974899292,1.0022637844085693,0,0.11985801160335541,27.625747680664062
587,9,6.429040908813477,1.4692100286483765,0,0.22465592622756958,22.6370906829834
588,0,5.360360145568848,1.2530418634414673,0,0.1670536994934082,29.2912540435791
588,1,5.277188777923584,1.0090575218200684,0,0.16070377826690674,28.85706329345703
588,2,6.811099529266357,1.2617497444152832,0,0.23663422465324402,31.387561798095703
588,3,5.756845474243164,1.046984314918518,0,0.13283896446228027,33.972164154052734
588,4,5.444399356842041,1.2441563606262207,0,0.18967542052268982,26.527013778686523
588,5,5.782249450683594,1.1967631578445435,0,0.15319257974624634,27.853187561035156
588,6,6.365937232971191,1.154252529144287,0,0.18152697384357452,31.6767520904541
588,7,6.842526912689209,1.4371001720428467,0,0.228585883975029,39.76349639892578
588,8,5.239611625671387,1.135278344154358,0,0.14654092490673065,23.760759353637695
588,9,5.474592685699463,1.380254864692688,0,0.21041052043437958,30.419919967651367
589,0,7.412079811096191,1.3272783756256104,0,0.18632814288139343,28.971040725708008
589,1,4.956028938293457,1.0857316255569458,0,0.17702369391918182,27.511327743530273
589,2,5.337244033813477,1.125490665435791,0,0.19288703799247742,31.656661987304688
589,3,6.001412391662598,1.1620597839355469,0,0.14598913490772247,33.323638916015625
589,4,6.208112716674805,1.3646130561828613,0,0.2289692908525467,29.815269470214844
589,5,7.779399871826172,1.3773921728134155,0,0.19993983209133148,35.446537017822266
589,6,5.935527801513672,1.1376234292984009,0,0.16359791159629822,31.576269149780273
589,7,4.5125885009765625,1.325390338897705,0,0.2066577672958374,27.46686553955078
589,8,6.254735946655273,1.3110952377319336,0,0.1666424572467804,30.034229278564453
589,9,5.426257133483887,1.428943157196045,0,0.21454112231731415,29.806203842163086
590,0,5.663305282592773,1.3036487102508545,0,0.19442293047904968,36.232872009277344
590,1,6.704543590545654,1.1037288904190063,0,0.16730855405330658,36.17781448364258
590,2,4.543885707855225,1.2063466310501099,0,0.19490201771259308,24.632143020629883
590,3,6.993998050689697,1.1865555047988892,0,0.15326571464538574,28.039756774902344
590,4,8.79918098449707,1.2292625904083252,0,0.2161993533372879,34.815242767333984
590,5,5.311705589294434,1.3296955823898315,0,0.1985492706298828,27.58285140991211
590,6,4.797537326812744,1.1767436265945435,0,0.17714610695838928,25.006729125976562
590,7,6.764542579650879,1.2790008783340454,0,0.19315090775489807,37.0074348449707
590,8,6.8916802406311035,1.147463083267212,0,0.16101516783237457,32.358882904052734
590,9,6.492470741271973,1.4368581771850586,0,0.21564333140850067,36.89743423461914
591,0,6.9276533126831055,1.3128880262374878,0,0.20276328921318054,36.458518981933594
591,1,5.814040660858154,1.1104035377502441,0,0.16412031650543213,32.23562240600586
591,2,6.5535688400268555,1.169632911682129,0,0.16956521570682526,28.3876895904541
591,3,5.7368574142456055,1.0812596082687378,0,0.13628138601779938,31.623748779296875
591,4,5.038191795349121,1.356904149055481,0,0.2258773297071457,30.015432357788086
591,5,5.708193778991699,1.5032262802124023,0,0.22721613943576813,27.619665145874023
591,6,6.7169189453125,1.1088504791259766,0,0.1689988523721695,31.605567932128906
591,7,5.001978397369385,1.5208070278167725,0,0.23006698489189148,30.51540184020996
591,8,4.649307727813721,1.026714563369751,0,0.1285487860441208,26.825151443481445
591,9,4.833954811096191,1.3738229274749756,0,0.20641456544399261,27.333032608032227
592,0,6.896658897399902,1.453108549118042,0,0.20715177059173584,27.72157096862793
592,1,5.786956787109375,1.1894296407699585,0,0.1751321703195572,29.977291107177734
592,2,4.325256824493408,1.3353333473205566,0,0.21197271347045898,31.365779876708984
592,3,6.9107441902160645,0.9519301056861877,0,0.12201879918575287,29.527036666870117
592,4,4.235503196716309,1.5264701843261719,0,0.24974879622459412,23.497831344604492
592,5,7.22230339050293,1.386890172958374,0,0.19758492708206177,32.127479553222656
592,6,6.520223617553711,1.1980488300323486,0,0.1795957386493683,32.03108596801758
592,7,6.390907287597656,1.349118709564209,0,0.19908268749713898,30.230785369873047
592,8,6.5349345207214355,1.0917595624923706,0,0.13433316349983215,30.471942901611328
592,9,6.550383567810059,1.4585323333740234,0,0.24141576886177063,28.22327423095703
593,0,7.040997505187988,1.3613250255584717,0,0.19905413687229156,27.94008445739746
593,1,8.101492881774902,1.2322742938995361,0,0.1817195564508438,33.80665969848633
593,2,5.878286361694336,1.3561925888061523,0,0.18308693170547485,33.40409469604492
593,3,6.67783260345459,1.1625049114227295,0,0.1755313277244568,33.20492935180664
593,4,8.18032455444336,1.3626044988632202,0,0.22206400334835052,28.13134765625
593,5,7.373360633850098,1.4348622560501099,0,0.21650654077529907,32.1255989074707
593,6,5.059772491455078,1.280424952507019,0,0.1958726942539215,27.03864097595215
593,7,6.06208610534668,1.3359768390655518,0,0.19208164513111115,30.458974838256836
593,8,6.940382957458496,1.1890109777450562,0,0.14027279615402222,35.9622917175293
593,9,5.168387413024902,1.4159691333770752,0,0.22187566757202148,31.413646697998047
594,0,5.945052146911621,1.3369603157043457,0,0.2192329466342926,21.473161697387695
594,1,5.727082252502441,1.2591966390609741,0,0.20091532170772552,25.5025577545166
594,2,8.335777282714844,1.2056916952133179,0,0.18129312992095947,35.4970588684082
594,3,4.85060977935791,1.1738201379776,0,0.1834317445755005,22.312646865844727
594,4,6.9845733642578125,1.226859450340271,0,0.18418973684310913,31.695783615112305
594,5,5.320199012756348,1.131044626235962,0,0.17988310754299164,26.406126022338867
594,6,4.9100341796875,1.4515953063964844,0,0.22617216408252716,19.976926803588867
594,7,7.79152250289917,1.391632318496704,0,0.21268248558044434,31.414043426513672
594,8,5.655381202697754,1.0120577812194824,0,0.1345577985048294,30.855701446533203
594,9,4.776545524597168,1.4603030681610107,0,0.20837034285068512,29.10087776184082
595,0,5.7447662353515625,1.338816523551941,0,0.19446775317192078,31.06937026977539
595,1,7.365156173706055,1.1860272884368896,0,0.19301600754261017,26.57162857055664
595,2,6.724733352661133,1.166002631187439,0,0.1529911458492279,33.34791564941406
595,3,6.0884175300598145,1.1501978635787964,0,0.15580575168132782,28.43952178955078
595,4,6.24483060836792,1.272453784942627,0,0.1989540308713913,33.73186492919922
595,5,8.106441497802734,1.188023328781128,0,0.19314797222614288,31.93959617614746
595,6,6.084728240966797,1.3521356582641602,0,0.21573340892791748,26.914583206176758
595,7,5.940682888031006,1.3913660049438477,0,0.2221585065126419,27.88226890563965
595,8,5.146825790405273,1.061050534248352,0,0.13737384974956512,25.836227416992188
595,9,6.049136638641357,1.4717481136322021,0,0.19625508785247803,32.07302474975586
596,0,5.300666332244873,1.4010378122329712,0,0.2319587618112564,29.306758880615234
596,1,6.324975967407227,1.286319613456726,0,0.19018325209617615,29.060800552368164
596,2,6.598239898681641,1.1752418279647827,0,0.15886253118515015,35.91824722290039
596,3,6.117076873779297,1.057517647743225,0,0.1338520050048828,28.5478515625
596,4,6.398423194885254,1.3231229782104492,0,0.20683617889881134,33.568817138671875
596,5,5.807834625244141,1.2083706855773926,0,0.1734773814678192,26.68367576599121
596,6,7.231785774230957,1.5148192644119263,0,0.23246872425079346,31.01613998413086
596,7,5.289479732513428,1.497353434562683,0,0.25599727034568787,28.195436477661133
596,8,5.912649154663086,0.9909548759460449,0,0.11125581711530685,29.198820114135742
596,9,5.780770301818848,1.385874629020691,0,0.18157999217510223,34.704933166503906
597,0,5.369244575500488,1.3953824043273926,0,0.23267781734466553,24.633054733276367
597,1,6.044707298278809,1.3732941150665283,0,0.19143527746200562,28.1262149810791
597,2,4.395147323608398,1.1243362426757812,0,0.14995843172073364,32.055477142333984
597,3,5.526545524597168,1.010799527168274,0,0.1308935284614563,26.234025955200195
597,4,5.518255233764648,1.2906560897827148,0,0.20421509444713593,29.88896369934082
597,5,6.283964157104492,1.1050978899002075,0,0.140977680683136,28.248441696166992
597,6,6.90548038482666,1.141664743423462,0,0.16897480189800262,28.569276809692383
597,7,6.160521030426025,1.4102535247802734,0,0.20146512985229492,26.003040313720703
597,8,6.5447587966918945,0.9244716763496399,0,0.10270180553197861,28.4724063873291
597,9,7.322147846221924,1.4202215671539307,0,0.19229260087013245,32.13589096069336
598,0,5.217296123504639,1.2855256795883179,0,0.193825826048851,24.997623443603516
598,1,6.343128204345703,1.4012253284454346,0,0.18683385848999023,25.710060119628906
598,2,6.485621452331543,1.1482120752334595,0,0.16139353811740875,26.852920532226562
598,3,6.351281642913818,1.0178959369659424,0,0.1302395462989807,35.666011810302734
598,4,8.515629768371582,1.2663013935089111,0,0.19471131265163422,26.32611656188965
598,5,5.385776042938232,1.4731550216674805,0,0.205485001206398,24.164493560791016
598,6,4.850187301635742,1.1613454818725586,0,0.2053455412387848,24.626230239868164
598,7,7.304617881774902,1.5947540998458862,0,0.2585338354110718,33.91102981567383
598,8,5.7667927742004395,0.9405828714370728,0,0.10211491584777832,28.729507446289062
598,9,7.286092281341553,1.3136552572250366,0,0.1889517605304718,37.358028411865234
599,0,5.5176897048950195,1.2239593267440796,0,0.17819708585739136,28.308935165405273
599,1,4.642284393310547,1.0390421152114868,0,0.136841282248497,27.98686408996582
599,2,6.338275909423828,1.1294105052947998,0,0.15262992680072784,28.763553619384766
599,3,6.228753089904785,1.0283327102661133,0,0.12788957357406616,27.78731346130371
599,4,6.080153942108154,1.261542558670044,0,0.2331632375717163,29.41893768310547
599,5,6.596047401428223,1.3752294778823853,0,0.18967530131340027,29.960182189941406
599,6,6.674006462097168,1.1226043701171875,0,0.17837661504745483,28.100431442260742
599,7,5.780745506286621,1.3341166973114014,0,0.20827049016952515,32.83099365234375
599,8,7.574892997741699,0.9667591452598572,0,0.11370352655649185,37.244483947753906
599,9,6.319499969482422,1.4545456171035767,0,0.19471772015094757,27.654916763305664
600,0,6.471413612365723,1.1993191242218018,0,0.16792574524879456,28.26528549194336
600,1,6.573836803436279,1.1765934228897095,0,0.16345125436782837,29.376996994018555
600,2,6.297682285308838,1.2777972221374512,0,0.1877172291278839,27.711116790771484
600,3,8.01291561126709,1.1080999374389648,0,0.14856190979480743,28.63209342956543
600,4,7.1697611808776855,1.1869192123413086,0,0.20614846050739288,29.27167510986328
600,5,7.268993377685547,1.3333656787872314,0,0.18491974472999573,27.395708084106445
600,6,5.898728847503662,1.2542461156845093,0,0.19349271059036255,35.0865478515625
600,7,5.2535834312438965,1.401068091392517,0,0.2122674286365509,28.545310974121094
600,8,5.822570323944092,1.047359824180603,0,0.11932674050331116,25.27414321899414
600,9,5.022479057312012,1.5228650569915771,0,0.21868202090263367,28.377750396728516
601,0,6.31791877746582,1.153836727142334,0,0.16104894876480103,28.017175674438477
601,1,4.938955307006836,1.1942046880722046,0,0.14539486169815063,26.31180763244629
601,2,6.454178333282471,1.2351291179656982,0,0.17248311638832092,29.99485206604004
601,3,8.219362258911133,1.298252820968628,0,0.18160150945186615,35.300750732421875
601,4,6.962717056274414,1.0777223110198975,0,0.18476048111915588,25.97895622253418
601,5,7.23281192779541,1.3037253618240356,0,0.18074765801429749,30.535579681396484
601,6,5.044864177703857,1.3380593061447144,0,0.20894859731197357,28.497528076171875
601,7,6.801103591918945,1.3480554819107056,0,0.19156718254089355,30.5201416015625
601,8,5.483179092407227,1.004686951637268,0,0.10583795607089996,27.944658279418945
601,9,7.72943115234375,1.291792392730713,0,0.1778813600540161,30.492008209228516
602,0,6.630738258361816,1.1509671211242676,0,0.16029340028762817,34.071372985839844
602,1,5.195220947265625,1.069447636604309,0,0.1588614284992218,25.041709899902344
602,2,7.962857246398926,1.1951377391815186,0,0.16071248054504395,34.111305236816406
602,3,4.563671588897705,1.1512924432754517,0,0.14732035994529724,26.946802139282227
602,4,5.40009069442749,1.3459339141845703,0,0.24768146872520447,27.939096450805664
602,5,7.992574691772461,1.334610104560852,0,0.18824948370456696,28.07073974609375
602,6,7.161055564880371,1.275116205215454,0,0.20256000757217407,33.7444953918457
602,7,7.768777370452881,1.63716459274292,0,0.28578925132751465,31.359899520874023
602,8,5.7870941162109375,0.8232134580612183,0,0.09892824292182922,27.325328826904297
602,9,8.218871116638184,1.3698465824127197,0,0.19387105107307434,29.102706909179688
603,0,8.178838729858398,1.5092828273773193,0,0.2163880169391632,39.41088104248047
603,1,5.564811706542969,1.1175330877304077,0,0.1656603217124939,34.73709487915039
603,2,6.911341667175293,1.1680136919021606,0,0.16183651983737946,35.182743072509766
603,3,6.912117004394531,1.1713913679122925,0,0.15830327570438385,25.35896110534668
603,4,6.523456573486328,1.2942230701446533,0,0.1985916644334793,34.67311477661133
603,5,6.516783714294434,1.2772467136383057,0,0.16982591152191162,33.330902099609375
603,6,6.539222717285156,1.1614152193069458,0,0.1725674718618393,36.170433044433594
603,7,5.093868255615234,1.555942416191101,0,0.2628430128097534,24.335412979125977
603,8,5.641871452331543,0.9545379877090454,0,0.12236939370632172,28.94664192199707
603,9,9.141867637634277,1.4273498058319092,0,0.20336362719535828,37.66667175292969
604,0,5.763757705688477,1.1358280181884766,0,0.16789458692073822,26.44076156616211
604,1,7.127775192260742,1.2954559326171875,0,0.17876730859279633,30.263334274291992
604,2,5.800206661224365,1.2391231060028076,0,0.19208943843841553,28.029277801513672
604,3,8.274726867675781,1.0874829292297363,0,0.15525007247924805,32.446510314941406
604,4,5.707555770874023,1.410559892654419,0,0.25421765446662903,25.443532943725586
604,5,6.852022171020508,1.3190393447875977,0,0.1961354911327362,34.405601501464844
604,6,5.2589521408081055,1.3219417333602905,0,0.20973320305347443,26.50642204284668
604,7,7.33931827545166,1.5908654928207397,0,0.2708209753036499,30.7509708404541
604,8,8.241990089416504,1.004223108291626,0,0.1177603080868721,28.028244018554688
604,9,5.519110679626465,1.6152437925338745,0,0.23906487226486206,26.14637565612793
605,0,8.157144546508789,1.2570030689239502,0,0.18767118453979492,28.51103401184082
605,1,4.76909875869751,1.3192263841629028,0,0.18516816198825836,25.292436599731445
605,2,6.159956932067871,1.1107845306396484,0,0.15590408444404602,29.967500686645508
605,3,6.584505558013916,1.096101999282837,0,0.14025500416755676,32.940269470214844
605,4,5.051564693450928,1.390937089920044,0,0.2357119470834732,27.027385711669922
605,5,7.020877838134766,1.4389636516571045,0,0.21036048233509064,37.355106353759766
605,6,7.2922234535217285,1.2943559885025024,0,0.2024352252483368,37.63793182373047
605,7,6.378178596496582,1.7138276100158691,0,0.28416991233825684,27.13818359375
605,8,6.491576671600342,0.9887020587921143,0,0.12152009457349777,28.989917755126953
605,9,7.903865337371826,1.5533974170684814,0,0.24575559794902802,40.099613189697266
606,0,6.2667999267578125,1.2597471475601196,0,0.1932368278503418,33.94819641113281
606,1,5.955889701843262,1.3417662382125854,0,0.20812520384788513,31.787967681884766
606,2,5.391063690185547,1.2818609476089478,0,0.19657477736473083,27.543025970458984
606,3,7.532026767730713,1.144634485244751,0,0.16233786940574646,25.823341369628906
606,4,6.401857376098633,1.3706064224243164,0,0.2264658808708191,29.321577072143555
606,5,7.621036052703857,1.330496072769165,0,0.1894073486328125,28.426097869873047
606,6,5.623613357543945,1.2289619445800781,0,0.2012571543455124,31.882307052612305
606,7,6.899846076965332,1.678998351097107,0,0.29469141364097595,35.049625396728516
606,8,7.512659549713135,0.8993130922317505,0,0.10760253667831421,31.113000869750977
606,9,7.158698558807373,1.6416984796524048,0,0.23769652843475342,29.681184768676758
607,0,7.369772911071777,1.4744001626968384,0,0.2550883889198303,32.7333869934082
607,1,6.914820194244385,1.24137544631958,0,0.1685553938150406,27.696340560913086
607,2,8.226417541503906,1.2456839084625244,0,0.18595746159553528,30.79935646057129
607,3,7.788497447967529,1.098132610321045,0,0.13927237689495087,35.000755310058594
607,4,7.598793029785156,1.256226658821106,0,0.21561352908611298,32.250648498535156
607,5,5.698174476623535,1.3728852272033691,0,0.19363006949424744,26.007465362548828
607,6,6.848948955535889,1.2688817977905273,0,0.19493767619132996,31.638341903686523
607,7,6.336997985839844,1.5845673084259033,0,0.2646709382534027,27.60875129699707
607,8,5.089421272277832,1.036950945854187,0,0.13454559445381165,24.036806106567383
607,9,5.431179046630859,1.453673005104065,0,0.20215491950511932,28.72859001159668
608,0,7.3588480949401855,1.1384215354919434,0,0.1744680106639862,28.501338958740234
608,1,8.205467224121094,1.2832694053649902,0,0.18463444709777832,31.212831497192383
608,2,6.720221042633057,1.2831486463546753,0,0.19984905421733856,29.329092025756836
608,3,7.546138763427734,1.171811580657959,0,0.15158678591251373,36.681541442871094
608,4,6.878143310546875,1.4965147972106934,0,0.2546710669994354,31.856212615966797
608,5,8.098228454589844,1.3803753852844238,0,0.1992340385913849,36.89521408081055
608,6,5.097577095031738,1.4849306344985962,0,0.2180347740650177,32.36220932006836
608,7,4.654849529266357,1.6874291896820068,0,0.3031911253929138,32.72755432128906
608,8,7.610618591308594,0.9741793870925903,0,0.10342247039079666,29.6838321685791
608,9,5.847469329833984,1.6702817678451538,0,0.25668349862098694,26.761186599731445
609,0,8.349542617797852,1.405890941619873,0,0.22913797199726105,33.433563232421875
609,1,7.539374828338623,1.157459020614624,0,0.166020005941391,31.46116065979004
609,2,6.421708583831787,1.1392242908477783,0,0.16333718597888947,29.766651153564453
609,3,6.771570682525635,1.0324158668518066,0,0.12652915716171265,31.4890079498291
609,4,8.518831253051758,1.278286337852478,0,0.22479775547981262,29.312366485595703
609,5,6.905343055725098,1.200893521308899,0,0.16026794910430908,32.9765739440918
609,6,4.889961242675781,1.3469932079315186,0,0.19733254611492157,28.583364486694336
609,7,6.2275309562683105,1.418808102607727,0,0.2065829038619995,27.452465057373047
609,8,6.351737976074219,1.0018306970596313,0,0.10951243340969086,27.789419174194336
609,9,7.662152290344238,1.5684497356414795,0,0.2342628687620163,28.147008895874023
610,0,7.171657085418701,1.334892988204956,0,0.21741314232349396,34.83943176269531
610,1,5.252302169799805,1.2048851251602173,0,0.1740555465221405,28.310056686401367
610,2,7.030858516693115,1.1782541275024414,0,0.16233763098716736,33.249671936035156
610,3,5.96101188659668,1.1364269256591797,0,0.14931467175483704,34.79953384399414
610,4,6.376102447509766,1.322960376739502,0,0.2008734494447708,31.424680709838867
610,5,4.5805230140686035,1.0707557201385498,0,0.14341828227043152,31.09966468811035
610,6,7.397442817687988,1.3814010620117188,0,0.21057690680027008,29.307958602905273
610,7,5.480878829956055,1.540851354598999,0,0.24786648154258728,28.325225830078125
610,8,6.252986907958984,0.9117554426193237,0,0.11508091539144516,27.25901222229004
610,9,6.742216110229492,1.5548713207244873,0,0.23745393753051758,29.982900619506836
611,0,6.876262664794922,1.2362034320831299,0,0.18100285530090332,27.288516998291016
611,1,5.932607173919678,1.126387119293213,0,0.1483498513698578,31.096515655517578
611,2,7.481015682220459,1.1198936700820923,0,0.15672436356544495,32.28118896484375
611,3,7.46002197265625,0.9797171950340271,0,0.13412685692310333,26.777345657348633
611,4,6.1967973709106445,1.250929355621338,0,0.18607114255428314,25.27344512939453
611,5,6.024380207061768,1.2030391693115234,0,0.17758303880691528,24.493947982788086
611,6,5.784543514251709,1.1845537424087524,0,0.17156383395195007,28.256528854370117
611,7,5.845736026763916,1.306732177734375,0,0.18411529064178467,23.59404754638672
611,8,5.613130569458008,0.8341674208641052,0,0.08151859790086746,26.253664016723633
611,9,4.850229740142822,1.4270137548446655,0,0.21155568957328796,28.2714786529541
612,0,4.866093635559082,1.3304907083511353,0,0.20286285877227783,29.808677673339844
612,1,5.649415016174316,1.2521517276763916,0,0.1736322045326233,30.447216033935547
612,2,6.868837356567383,1.180354118347168,0,0.17428016662597656,26.691421508789062
612,3,7.828758239746094,1.0322320461273193,0,0.12915094196796417,30.715877532958984
612,4,5.910074234008789,1.2532380819320679,0,0.17722152173519135,28.862363815307617
612,5,5.730213642120361,1.2581840753555298,0,0.1810569316148758,29.725677490234375
612,6,5.383134841918945,1.1956719160079956,0,0.16962121427059174,25.572097778320312
