131,14,-0.8653,-1.4832,  0.6172, 0.0007,-9.6107,
131,15,-1.1659,-1.6391,  0.4717, 0.0015,-9.2951,
131,16,-1.2118,-1.7965,  0.5837, 0.0010,-9.3218,
131,17,-1.1373,-1.7093,  0.5710, 0.0009,-9.7485,
131,18,-1.2637,-1.8725,  0.6079, 0.0010,-9.3344,
131,19,-0.9017,-1.5331,  0.6299, 0.0016,-9.7482,
131,20,-1.1659,-1.7377,  0.5709, 0.0009,-9.4754,
131,21,-0.8214,-1.4944,  0.6720, 0.0011,-9.4011,
131,22,-1.3398,-1.7937,  0.4525, 0.0014,-9.2521,
131,23,-1.2986,-1.8832,  0.5838, 0.0008,-9.7580,
131,24,-1.4565,-2.0100,  0.5525, 0.0010,-9.6496,
131,25,-1.4032,-1.9684,  0.5643, 0.0010,-9.2796,
131,26,-1.3589,-1.9895,  0.6299, 0.0008,-9.3919,
131,27,-1.1962,-1.6861,  0.4891, 0.0008,-9.3741,
131,28,-1.3402,-1.9716,  0.6299, 0.0016,-9.0231,
131,29,-1.2899,-1.8362,  0.5453, 0.0010,-9.0276,
131,30,-1.1134,-1.6999,  0.5854, 0.0010,-9.6471,
131,31,-1.1719,-1.7830,  0.6100, 0.0010,-9.6038,
131,32,-1.1055,-1.7697,  0.6633, 0.0008,-9.0966,
131,33,-1.0380,-1.6276,  0.5885, 0.0011,-9.5722,
131,34,-1.2360,-1.7463,  0.5092, 0.0011,-9.7109,
131,35,-1.0361,-1.5715,  0.5336, 0.0017,-9.2698,
131,36,-1.2381,-1.8516,  0.6120, 0.0015,-9.0296,
131,37,-1.2572,-1.7953,  0.5370, 0.0011,-9.5182,
131,38,-1.1603,-1.7380,  0.5768, 0.0010,-9.5510,
131,39,-1.3540,-1.9232,  0.5681, 0.0011,-9.5634,
131,40,-1.2546,-1.8251,  0.5688, 0.0017,-9.1031,
131,41,-1.1755,-1.7412,  0.5633, 0.0024,-9.3681,
131,42,-1.1466,-1.7370,  0.5892, 0.0012,-9.3064,
131,43,-1.0769,-1.7601,  0.6825, 0.0008,-9.7536,
131,44,-1.3058,-1.8292,  0.5225, 0.0009,-9.1462,
131,45,-1.2186,-1.7910,  0.5713, 0.0010,-9.4211,
131,46,-1.0319,-1.6576,  0.6248, 0.0009,-9.5535,
131,47,-1.1422,-1.7720,  0.6288, 0.0010,-9.2686,
131,48,-1.4203,-2.0455,  0.6244, 0.0008,-9.2044,
131,49,-1.3672,-1.8730,  0.5048, 0.0010,-9.6280,
131,50,-1.3046,-1.8818,  0.5760, 0.0011,-9.4818,
131,51,-1.1354,-1.7025,  0.5656, 0.0014,-8.7210,
131,52,-1.3115,-1.8974,  0.5851, 0.0008,-9.3307,
131,53,-1.3137,-1.9923,  0.6776, 0.0010,-9.8302,
131,54,-1.1937,-1.8303,  0.6358, 0.0009,-9.2929,
131,55,-1.4627,-2.0653,  0.6018, 0.0007,-9.6108,
131,56,-1.3324,-1.9186,  0.5854, 0.0008,-8.7518,
131,57,-1.1285,-1.6797,  0.5506, 0.0006,-9.5079,
131,58,-1.2615,-1.9342,  0.6718, 0.0009,-9.1558,
131,59,-1.1798,-1.8682,  0.6877, 0.0007,-9.5743,
132,0,-1.3766,-1.9232,  0.5456, 0.0010,-9.4596,
132,1,-1.3520,-1.9339,  0.5812, 0.0007,-10.1499,
132,2,-1.2435,-1.7256,  0.4814, 0.0007,-9.6788,
132,3,-1.4005,-2.0049,  0.6030, 0.0014,-9.0184,
132,4,-1.1263,-1.6788,  0.5515, 0.0011,-9.7979,
132,5,-1.2816,-1.9239,  0.6415, 0.0008,-9.5094,
132,6,-1.1428,-1.6019,  0.4579, 0.0011,-9.6663,
132,7,-1.2762,-1.8584,  0.5814, 0.0007,-9.6339,
132,8,-1.1605,-1.7657,  0.6036, 0.0016,-9.3943,
132,9,-0.9446,-1.5607,  0.6152, 0.0009,-9.5539,
132,10,-1.3813,-1.9579,  0.5756, 0.0010,-9.2402,
132,11,-1.1717,-1.6905,  0.5177, 0.0010,-9.0671,
132,12,-1.4009,-1.9467,  0.5448, 0.0010,-9.0232,
132,13,-1.2461,-1.8235,  0.5762, 0.0012,-9.3692,
132,14,-1.0044,-1.6484,  0.6430, 0.0009,-9.5572,
132,15,-1.0728,-1.6611,  0.5875, 0.0008,-9.4864,
132,16,-1.1768,-1.7956,  0.6177, 0.0011,-9.4519,
132,17,-1.3695,-1.8896,  0.5191, 0.0010,-9.0042,
132,18,-1.0797,-1.7269,  0.6464, 0.0008,-9.3297,
132,19,-0.9614,-1.6382,  0.6756, 0.0012,-9.1414,
132,20,-1.0275,-1.6009,  0.5720, 0.0013,-9.7032,
132,21,-1.1718,-1.6958,  0.5226, 0.0014,-9.5521,
132,22,-1.2956,-1.9281,  0.6319, 0.0007,-9.4551,
132,23,-1.2655,-1.8225,  0.5562, 0.0008,-9.1199,
132,24,-1.1288,-1.7916,  0.6619, 0.0009,-9.6610,
132,25,-1.3398,-1.9499,  0.6092, 0.0009,-9.0028,
132,26,-1.2763,-1.9741,  0.6966, 0.0013,-9.6747,
132,27,-1.2127,-1.8358,  0.6222, 0.0009,-9.2551,
132,28,-1.1826,-1.7686,  0.5830, 0.0030,-9.2443,
132,29,-1.7166,-2.1981,  0.4802, 0.0013,-9.2553,
132,30,-1.3732,-1.8810,  0.5069, 0.0009,-9.3035,
132,31,-1.4756,-2.0899,  0.6131, 0.0012,-9.5795,
132,32,-1.3948,-1.9111,  0.5150, 0.0013,-8.8072,
132,33,-0.9705,-1.6669,  0.6946, 0.0018,-9.3635,
132,34,-1.1018,-1.6871,  0.5832, 0.0021,-8.7600,
132,35,-0.9430,-1.5281,  0.5846, 0.0006,-9.3016,
132,36,-0.9370,-1.5036,  0.5658, 0.0009,-9.5842,
132,37,-1.2476,-1.8432,  0.5949, 0.0007,-9.2606,
132,38,-1.3209,-1.8814,  0.5597, 0.0008,-9.4804,
132,39,-1.0341,-1.6314,  0.5965, 0.0008,-8.6069,
132,40,-1.1883,-1.7199,  0.5308, 0.0008,-9.0676,
132,41,-1.0406,-1.6482,  0.6069, 0.0007,-8.8960,
132,42,-1.2312,-1.7794,  0.5466, 0.0016,-9.4241,
132,43,-1.4597,-1.9621,  0.5014, 0.0010,-9.8778,
132,44,-1.0215,-1.6616,  0.6382, 0.0019,-9.5022,
132,45,-1.3449,-1.8801,  0.5343, 0.0009,-9.6796,
132,46,-1.1571,-1.7534,  0.5954, 0.0009,-9.5480,
132,47,-1.3366,-1.8709,  0.5334, 0.0009,-9.4625,
132,48,-1.1710,-1.7643,  0.5924, 0.0008,-9.6939,
132,49,-1.0047,-1.5560,  0.5499, 0.0014,-9.3945,
132,50,-1.0495,-1.6806,  0.6301, 0.0010,-9.7808,
132,51,-1.3053,-1.9084,  0.6019, 0.0012,-9.7232,
132,52,-1.1253,-1.7072,  0.5811, 0.0008,-9.5214,
132,53,-1.3663,-1.9798,  0.6123, 0.0012,-9.6227,
132,54,-1.4536,-1.9431,  0.4889, 0.0006,-9.1728,
132,55,-1.2643,-1.8128,  0.5475, 0.0009,-9.1904,
132,56,-0.9592,-1.6003,  0.6398, 0.0012,-9.3707,
132,57,-1.5100,-2.0502,  0.5394, 0.0008,-10.0027,
132,58,-1.0682,-1.6595,  0.5904, 0.0009,-9.5490,
132,59,-1.2823,-1.8573,  0.5741, 0.0010,-9.1650,
133,0,-1.0573,-1.7497,  0.6908, 0.0015,-9.9751,
133,1,-1.1560,-1.8217,  0.6649, 0.0007,-9.5288,
133,2,-1.1328,-1.6547,  0.5196, 0.0023,-10.0147,
133,3,-1.3286,-1.9033,  0.5737, 0.0009,-9.5303,
133,4,-1.4103,-1.9740,  0.5629, 0.0008,-10.2277,
133,5,-1.3801,-1.8627,  0.4817, 0.0009,-9.8938,
133,6,-1.4141,-1.9832,  0.5679, 0.0012,-10.1137,
133,7,-1.2022,-1.7328,  0.5295, 0.0011,-9.7074,
133,8,-1.3137,-1.8274,  0.5122, 0.0014,-9.3061,
133,9,-1.5557,-2.0787,  0.5218, 0.0013,-9.5405,
133,10,-1.4132,-1.9174,  0.5034, 0.0008,-10.3761,
133,11,-1.2288,-1.7162,  0.4866, 0.0009,-9.4002,
133,12,-1.1048,-1.6401,  0.5346, 0.0007,-9.4076,
133,13,-1.3454,-1.8871,  0.5410, 0.0007,-9.0214,
133,14,-1.2858,-1.8340,  0.5475, 0.0007,-8.7543,
133,15,-0.9072,-1.5084,  0.5994, 0.0017,-9.9732,
133,16,-1.2556,-1.9007,  0.6437, 0.0014,-9.5749,
133,17,-0.8137,-1.4461,  0.6313, 0.0010,-9.4912,
133,18,-1.1517,-1.7210,  0.5685, 0.0008,-9.5004,
133,19,-1.3386,-1.8654,  0.5257, 0.0012,-9.3899,
133,20,-1.2026,-1.7755,  0.5700, 0.0029,-9.2628,
133,21,-0.9595,-1.5466,  0.5862, 0.0009,-9.9084,
133,22,-1.1182,-1.6379,  0.5189, 0.0008,-9.4179,
133,23,-1.1906,-1.7217,  0.5305, 0.0007,-9.1861,
133,24,-1.1674,-1.7109,  0.5430, 0.0005,-9.6609,
133,25,-1.2668,-1.8142,  0.5457, 0.0017,-9.5932,
133,26,-0.9060,-1.4917,  0.5848, 0.0009,-9.2632,
133,27,-1.1857,-1.7853,  0.5989, 0.0006,-9.7714,
133,28,-1.2937,-1.8804,  0.5860, 0.0008,-9.4109,
133,29,-1.1799,-1.7835,  0.6030, 0.0006,-9.7950,
133,30,-1.2073,-1.7293,  0.5211, 0.0008,-9.5269,
133,31,-1.3953,-1.9857,  0.5896, 0.0008,-9.6395,
133,32,-1.2416,-1.8058,  0.5632, 0.0010,-9.5870,
133,33,-1.2795,-1.9436,  0.6615, 0.0025,-9.0804,
133,34,-1.0693,-1.6192,  0.5491, 0.0007,-10.0731,
133,35,-1.1050,-1.6651,  0.5593, 0.0008,-9.5005,
133,36,-1.2427,-1.8104,  0.5669, 0.0009,-9.5254,
133,37,-0.9541,-1.5494,  0.5944, 0.0008,-9.7150,
133,38,-1.4714,-1.9389,  0.4664, 0.0010,-9.0910,
133,39,-1.1929,-1.7627,  0.5691, 0.0007,-9.9035,
133,40,-1.1533,-1.6939,  0.5400, 0.0006,-9.6754,
133,41,-1.5006,-2.0078,  0.5061, 0.0011,-9.0140,
133,42,-1.4306,-1.9966,  0.5653, 0.0008,-9.3917,
133,43,-1.3929,-1.9352,  0.5416, 0.0007,-9.3282,
133,44,-1.3336,-1.8950,  0.5607, 0.0007,-9.6700,
133,45,-1.4368,-1.9627,  0.5251, 0.0009,-9.6915,
133,46,-1.3085,-1.8471,  0.5380, 0.0006,-9.5327,
133,47,-1.3360,-1.8667,  0.5300, 0.0008,-9.3355,
133,48,-1.2708,-1.9040,  0.6324, 0.0008,-9.6238,
133,49,-1.2984,-1.8589,  0.5594, 0.0011,-9.3366,
133,50,-1.2632,-1.8413,  0.5773, 0.0009,-9.7687,
133,51,-1.2580,-1.7821,  0.5234, 0.0007,-9.6749,
133,52,-1.2962,-1.9070,  0.6100, 0.0008,-9.1641,
133,53,-1.3706,-1.9192,  0.5479, 0.0008,-9.6633,
133,54,-1.3810,-1.9453,  0.5635, 0.0009,-9.5254,
133,55,-1.2419,-1.7852,  0.5425, 0.0008,-9.8330,
133,56,-1.2162,-1.7617,  0.5447, 0.0008,-10.0265,
133,57,-1.0717,-1.7129,  0.6406, 0.0006,-9.9345,
133,58,-1.2581,-1.8502,  0.5907, 0.0014,-9.8825,
133,59,-1.1672,-1.7972,  0.6292, 0.0007,-9.3284,
134,0,-1.3403,-1.9067,  0.5657, 0.0007,-9.8797,
134,1,-1.4241,-1.9217,  0.4967, 0.0009,-9.3919,
134,2,-1.0032,-1.5689,  0.5649, 0.0008,-9.3561,
134,3,-1.1513,-1.6571,  0.5051, 0.0007,-9.7456,
134,4,-1.1926,-1.8475,  0.6539, 0.0011,-9.6668,
134,5,-1.0742,-1.6774,  0.6026, 0.0007,-9.6966,
134,6,-1.4363,-2.0023,  0.5646, 0.0014,-9.7215,
134,7,-1.2257,-1.7677,  0.5412, 0.0008,-9.3715,
134,8,-1.2580,-1.9078,  0.6491, 0.0007,-9.1003,
134,9,-1.0293,-1.6940,  0.6638, 0.0009,-9.7648,
134,10,-1.2759,-1.8628,  0.5860, 0.0008,-9.3232,
134,11,-1.4575,-2.0062,  0.5481, 0.0006,-9.4988,
134,12,-1.1747,-1.8487,  0.6734, 0.0006,-9.6002,
134,13,-1.1553,-1.7758,  0.6190, 0.0015,-10.1280,
134,14,-1.3621,-1.9418,  0.5790, 0.0007,-9.8114,
134,15,-1.1336,-1.7252,  0.5910, 0.0006,-9.1573,
134,16,-1.3689,-1.9075,  0.5376, 0.0011,-9.7189,
134,17,-1.2084,-1.8322,  0.6232, 0.0006,-9.6035,
134,18,-1.3900,-1.9350,  0.5437, 0.0014,-9.6251,
134,19,-1.2207,-1.8081,  0.5859, 0.0014,-9.6262,
134,20,-1.0581,-1.6355,  0.5767, 0.0007,-9.6827,
134,21,-1.4437,-1.9146,  0.4702, 0.0006,-9.5308,
134,22,-1.3042,-1.8971,  0.5917, 0.0011,-9.9108,
134,23,-1.2506,-1.7695,  0.5180, 0.0009,-9.3038,
134,24,-1.5280,-2.0517,  0.5232, 0.0005,-9.3158,
134,25,-1.3245,-1.9212,  0.5959, 0.0007,-9.9657,
134,26,-1.2558,-1.8563,  0.5993, 0.0011,-9.6943,
134,27,-1.3531,-1.8893,  0.5352, 0.0010,-9.2962,
134,28,-1.1994,-1.8405,  0.6405, 0.0006,-9.4523,
134,29,-1.2373,-1.9578,  0.7197, 0.0007,-9.7615,
134,30,-1.6100,-2.1316,  0.5209, 0.0006,-9.8433,
134,31,-1.4130,-2.0382,  0.6241, 0.0011,-9.6777,
134,32,-1.8505,-2.3629,  0.5112, 0.0012,-9.2394,
134,33,-1.2754,-1.8623,  0.5863, 0.0006,-9.6225,
134,34,-1.2475,-1.8446,  0.5962, 0.0009,-9.5391,
134,35,-1.4816,-2.1055,  0.6233, 0.0006,-9.3544,
134,36,-1.2120,-1.8151,  0.6024, 0.0007,-9.4472,
134,37,-1.4519,-2.0633,  0.6108, 0.0006,-9.8986,
134,38,-1.4176,-2.0516,  0.6334, 0.0006,-9.0521,
134,39,-1.1876,-1.7132,  0.5249, 0.0007,-9.5896,
134,40,-1.1195,-1.7312,  0.6111, 0.0006,-9.5478,
134,41,-1.2225,-1.7849,  0.5618, 0.0007,-9.4538,
134,42,-1.1660,-1.6531,  0.4862, 0.0008,-9.0047,
134,43,-1.1792,-1.7718,  0.5914, 0.0012,-9.8994,
134,44,-1.3399,-1.8159,  0.4754, 0.0007,-9.9996,
134,45,-1.6017,-2.2472,  0.6447, 0.0008,-9.7778,
134,46,-1.3858,-1.9566,  0.5699, 0.0009,-9.3519,
134,47,-1.6028,-2.1720,  0.5665, 0.0027,-9.8133,
134,48,-1.1300,-1.8066,  0.6762, 0.0005,-9.7156,
134,49,-1.4156,-1.9583,  0.5420, 0.0007,-9.1531,
134,50,-1.3428,-1.9738,  0.6302, 0.0007,-9.6900,
134,51,-0.9245,-1.5214,  0.5963, 0.0006,-9.7849,
134,52,-1.3779,-1.9464,  0.5680, 0.0006,-9.2876,
134,53,-1.5217,-2.0513,  0.5287, 0.0009,-9.2796,
134,54,-1.4462,-2.0252,  0.5785, 0.0005,-9.4885,
134,55,-1.0986,-1.7628,  0.6636, 0.0006,-9.8036,
134,56,-1.4121,-1.9897,  0.5770, 0.0006,-9.5828,
134,57,-1.4966,-1.9704,  0.4730, 0.0009,-9.3763,
134,58,-1.5892,-2.0805,  0.4905, 0.0008,-9.9948,
134,59,-1.3949,-2.0970,  0.7014, 0.0007,-9.2264,
135,0,-1.1694,-1.8113,  0.6410, 0.0009,-9.4504,
135,1,-1.4615,-1.9624,  0.5003, 0.0005,-9.5721,
135,2,-1.2896,-1.8701,  0.5799, 0.0006,-9.4992,
135,3,-1.6969,-2.2494,  0.5518, 0.0006,-9.0269,
135,4,-1.5855,-2.1128,  0.5267, 0.0007,-9.5783,
135,5,-1.3973,-1.9266,  0.5282, 0.0011,-9.2383,
135,6,-1.4389,-2.0272,  0.5875, 0.0008,-9.7417,
135,7,-1.2922,-1.8452,  0.5519, 0.0011,-9.3050,
135,8,-1.5665,-2.0567,  0.4893, 0.0009,-9.0499,
135,9,-1.4143,-1.9338,  0.5186, 0.0008,-10.2640,
135,10,-1.3285,-1.8736,  0.5446, 0.0004,-9.3288,
135,11,-1.3053,-1.8303,  0.5243, 0.0006,-9.7676,
135,12,-1.3025,-1.8682,  0.5652, 0.0005,-9.8355,
135,13,-1.0167,-1.6550,  0.6377, 0.0006,-9.4427,
135,14,-1.2381,-1.8814,  0.6427, 0.0006,-9.3018,
135,15,-1.3230,-1.9496,  0.6255, 0.0010,-9.1943,
135,16,-1.3272,-1.8810,  0.5533, 0.0006,-9.7651,
135,17,-1.4187,-1.9455,  0.5262, 0.0006,-9.7059,
135,18,-1.3688,-1.9416,  0.5722, 0.0006,-9.8216,
135,19,-1.3235,-1.9747,  0.6501, 0.0011,-9.6730,
135,20,-1.2052,-1.8191,  0.6134, 0.0005,-9.2458,
135,21,-1.4271,-1.8928,  0.4652, 0.0005,-10.0426,
135,22,-1.4182,-1.9242,  0.5054, 0.0006,-9.1848,
135,23,-1.1406,-1.7722,  0.6307, 0.0008,-9.0577,
135,24,-1.1201,-1.7707,  0.6497, 0.0009,-9.4452,
135,25,-1.2207,-1.7288,  0.5076, 0.0005,-9.1450,
135,26,-1.2696,-1.9919,  0.7218, 0.0005,-9.2914,
135,27,-1.4266,-2.0069,  0.5796, 0.0008,-9.5111,
135,28,-1.0312,-1.6111,  0.5791, 0.0008,-9.7187,
135,29,-1.6026,-2.0161,  0.4125, 0.0010,-9.2953,
135,30,-1.3108,-1.8625,  0.5510, 0.0007,-9.8214,
135,31,-1.4225,-2.0103,  0.5872, 0.0006,-9.8400,
135,32,-1.2256,-1.8212,  0.5948, 0.0007,-9.4693,
135,33,-1.3726,-1.9309,  0.5575, 0.0008,-9.7221,
135,34,-1.5800,-2.1719,  0.5912, 0.0007,-9.6408,
135,35,-1.2991,-1.8115,  0.5118, 0.0006,-9.4708,
135,36,-1.0880,-1.6878,  0.5987, 0.0011,-9.4205,
135,37,-1.1345,-1.6500,  0.5148, 0.0007,-9.7244,
135,38,-1.0298,-1.6606,  0.6281, 0.0026,-9.6550,
135,39,-1.0141,-1.5917,  0.5762, 0.0014,-9.5857,
135,40,-1.5431,-2.0464,  0.5027, 0.0006,-10.0108,
135,41,-1.0207,-1.6648,  0.6435, 0.0006,-9.1990,
135,42,-1.2520,-1.8793,  0.6268, 0.0005,-9.7793,
135,43,-0.9879,-1.6815,  0.6928, 0.0008,-9.3644,
135,44,-1.2047,-1.8018,  0.5957, 0.0013,-9.1678,
135,45,-1.0877,-1.6598,  0.5714, 0.0006,-9.2574,
135,46,-0.9955,-1.7017,  0.7053, 0.0009,-9.3327,
135,47,-1.2451,-1.8809,  0.6353, 0.0005,-9.2287,
135,48,-1.3478,-1.8732,  0.5241, 0.0013,-9.6286,
135,49,-0.9226,-1.4934,  0.5701, 0.0007,-9.7522,
135,50,-1.1138,-1.7828,  0.6681, 0.0009,-9.4083,
135,51,-0.9660,-1.5868,  0.6201, 0.0007,-9.4123,
135,52,-1.1274,-1.6593,  0.5312, 0.0006,-9.7644,
135,53,-1.2047,-1.7347,  0.5294, 0.0006,-9.4482,
135,54,-1.2503,-1.7917,  0.5407, 0.0007,-9.0954,
135,55,-1.2431,-1.8263,  0.5823, 0.0008,-9.5657,
135,56,-1.3989,-1.9186,  0.5190, 0.0007,-9.3651,
135,57,-1.1151,-1.7343,  0.6184, 0.0007,-9.4545,
135,58,-1.1748,-1.7125,  0.5372, 0.0005,-9.4512,
135,59,-1.1274,-1.7316,  0.6036, 0.0006,-9.0396,
136,0,-1.4083,-1.9203,  0.5116, 0.0005,-9.2537,
136,1,-1.1634,-1.7086,  0.5443, 0.0009,-9.5369,
136,2,-1.1421,-1.7294,  0.5867, 0.0005,-9.4138,
136,3,-1.3327,-1.8570,  0.5238, 0.0005,-9.3553,
136,4,-1.3296,-1.8372,  0.5068, 0.0008,-9.2416,
136,5,-1.2508,-1.8482,  0.5965, 0.0009,-9.8936,
136,6,-1.2102,-1.7668,  0.5558, 0.0007,-9.9029,
136,7,-0.9951,-1.6044,  0.6086, 0.0007,-9.5176,
136,8,-1.2493,-1.8844,  0.6344, 0.0006,-9.4657,
136,9,-1.2109,-1.7203,  0.5089, 0.0005,-9.3621,
136,10,-1.2290,-1.7865,  0.5567, 0.0007,-9.2523,
136,11,-1.2750,-1.8941,  0.6182, 0.0009,-9.6060,
136,12,-1.1676,-1.7243,  0.5562, 0.0005,-9.7251,
136,13,-1.1981,-1.7480,  0.5490, 0.0010,-9.0840,
136,14,-1.2035,-1.7765,  0.5724, 0.0006,-9.4768,
136,15,-1.3804,-1.9200,  0.5381, 0.0015,-9.9463,
136,16,-1.2193,-1.8071,  0.5869, 0.0008,-9.1924,
136,17,-1.1998,-1.8225,  0.6219, 0.0008,-9.6798,
136,18,-1.1272,-1.7760,  0.6481, 0.0007,-9.5849,
136,19,-1.2824,-1.9036,  0.6204, 0.0008,-9.7471,
136,20,-1.4312,-1.9045,  0.4727, 0.0007,-9.5961,
136,21,-1.0999,-1.7212,  0.6207, 0.0006,-9.9949,
136,22,-1.1235,-1.7213,  0.5973, 0.0006,-8.8642,
136,23,-1.0906,-1.6318,  0.5406, 0.0006,-9.5567,
136,24,-1.3028,-1.8324,  0.5288, 0.0007,-9.8201,
136,25,-1.2704,-1.9601,  0.6884, 0.0013,-9.7874,
136,26,-1.0288,-1.6271,  0.5976, 0.0007,-9.6029,
136,27,-1.2085,-1.8264,  0.6175, 0.0005,-9.5770,
136,28,-1.1412,-1.6897,  0.5476, 0.0009,-9.2701,
136,29,-1.2326,-1.7492,  0.5160, 0.0006,-10.0142,
136,30,-1.4162,-1.9950,  0.5782, 0.0006,-9.2625,
136,31,-1.2606,-1.9268,  0.6657, 0.0005,-9.3109,
136,32,-1.1720,-1.8152,  0.6427, 0.0004,-9.8733,
136,33,-1.3357,-1.9315,  0.5952, 0.0007,-9.6835,
136,34,-1.2513,-1.8201,  0.5682, 0.0006,-9.9565,
136,35,-1.0922,-1.6092,  0.5164, 0.0006,-9.5430,
136,36,-1.1591,-1.7551,  0.5956, 0.0004,-9.4861,
136,37,-0.9956,-1.6283,  0.6320, 0.0007,-9.0454,
136,38,-1.5071,-1.9589,  0.4511, 0.0007,-9.1914,
136,39,-0.8189,-1.5399,  0.7205, 0.0005,-9.8052,
136,40,-0.9343,-1.5257,  0.5908, 0.0006,-9.3127,
136,41,-0.9588,-1.5298,  0.5699, 0.0011,-9.7215,
136,42,-1.4616,-1.9450,  0.4829, 0.0005,-9.8693,
136,43,-1.3346,-1.9028,  0.5677, 0.0005,-10.1479,
136,44,-1.2107,-1.7816,  0.5702, 0.0007,-9.1940,
136,45,-1.1993,-1.7639,  0.5639, 0.0007,-10.1636,
136,46,-1.0976,-1.7266,  0.6281, 0.0008,-9.8473,
136,47,-1.4091,-1.9775,  0.5677, 0.0007,-10.0556,
136,48,-1.2585,-1.8524,  0.5930, 0.0009,-9.9564,
136,49,-0.9790,-1.7066,  0.7266, 0.0010,-9.6563,
136,50,-1.2557,-1.8642,  0.6079, 0.0006,-9.9169,
136,51,-1.4150,-1.9138,  0.4979, 0.0009,-9.5312,
136,52,-1.3272,-1.9170,  0.5890, 0.0008,-9.7470,
136,53,-1.1557,-1.8130,  0.6567, 0.0006,-9.8880,
136,54,-1.2936,-1.8605,  0.5662, 0.0007,-9.5772,
136,55,-1.1802,-1.7145,  0.5336, 0.0007,-9.5012,
136,56,-1.3176,-1.9351,  0.6169, 0.0005,-9.4022,
136,57,-1.1845,-1.7690,  0.5837, 0.0008,-9.6837,
136,58,-1.2733,-1.8362,  0.5623, 0.0007,-10.0042,
136,59,-1.3839,-1.9189,  0.5342, 0.0007,-9.6238,
137,0,-1.0991,-1.6847,  0.5847, 0.0009,-9.4661,
137,1,-1.1750,-1.7450,  0.5692, 0.0009,-9.5926,
137,2,-1.0670,-1.6668,  0.5991, 0.0007,-9.7370,
137,3,-1.1023,-1.7640,  0.6607, 0.0009,-9.6394,
137,4,-1.2609,-1.8652,  0.6033, 0.0011,-9.2012,
137,5,-0.9416,-1.6436,  0.7014, 0.0006,-9.5609,
137,6,-1.2041,-1.8875,  0.6825, 0.0008,-9.3600,
137,7,-1.1574,-1.7492,  0.5909, 0.0009,-9.3575,
137,8,-1.3392,-1.9275,  0.5878, 0.0005,-9.4357,
137,9,-1.2915,-1.8145,  0.5224, 0.0006,-9.8276,
137,10,-1.2512,-1.8340,  0.5820, 0.0007,-9.8593,
137,11,-1.3058,-1.8978,  0.5915, 0.0006,-9.8061,
137,12,-1.1353,-1.7399,  0.6039, 0.0007,-8.7864,
137,13,-1.4570,-2.0507,  0.5930, 0.0006,-9.1605,
137,14,-1.3237,-1.8941,  0.5698, 0.0006,-9.5785,
137,15,-1.0860,-1.6970,  0.6104, 0.0006,-9.4264,
137,16,-1.1116,-1.6455,  0.5333, 0.0006,-9.4013,
137,17,-1.1200,-1.7024,  0.5818, 0.0006,-9.6145,
137,18,-1.3718,-1.8336,  0.4610, 0.0008,-9.6906,
137,19,-1.1998,-1.7402,  0.5394, 0.0010,-9.8803,
137,20,-1.1640,-1.6806,  0.5161, 0.0006,-9.1259,
137,21,-0.9690,-1.6241,  0.6540, 0.0010,-9.2008,
137,22,-1.4723,-2.0722,  0.5993, 0.0005,-9.4937,
137,23,-1.3347,-1.9090,  0.5737, 0.0007,-9.7396,
137,24,-1.4113,-1.9366,  0.5246, 0.0007,-9.2627,
137,25,-1.1225,-1.7162,  0.5931, 0.0007,-9.5263,
137,26,-1.0011,-1.6461,  0.6442, 0.0009,-9.6263,
137,27,-1.2702,-1.9438,  0.6729, 0.0007,-9.6480,
137,28,-1.1302,-1.7225,  0.5917, 0.0006,-9.0137,
137,29,-1.4929,-2.0736,  0.5800, 0.0006,-9.3157,
137,30,-1.4640,-1.9847,  0.5195, 0.0011,-9.0495,
137,31,-1.1453,-1.7680,  0.6220, 0.0006,-9.4385,
137,32,-1.3452,-1.7956,  0.4497, 0.0007,-9.4790,
137,33,-1.2875,-1.8836,  0.5948, 0.0013,-9.6195,
137,34,-1.4906,-2.0785,  0.5867, 0.0012,-9.0884,
137,35,-1.1730,-1.6882,  0.5146, 0.0007,-9.6572,
137,36,-1.4278,-2.0751,  0.6462, 0.0011,-9.0330,
137,37,-1.4691,-1.9001,  0.4303, 0.0008,-9.1891,
137,38,-1.1349,-1.8043,  0.6687, 0.0007,-10.0005,
137,39,-1.3465,-1.9232,  0.5761, 0.0006,-9.1946,
137,40,-1.2635,-1.8859,  0.6217, 0.0006,-9.3799,
137,41,-1.2105,-1.8284,  0.6168, 0.0011,-9.6343,
137,42,-1.4674,-1.9807,  0.5127, 0.0006,-9.2349,
137,43,-1.2156,-1.8312,  0.6149, 0.0006,-9.2751,
137,44,-1.1347,-1.7341,  0.5987, 0.0007,-10.1721,
137,45,-1.3121,-2.0115,  0.6986, 0.0008,-9.8749,
137,46,-1.1438,-1.7547,  0.6099, 0.0010,-9.9906,
137,47,-1.2163,-1.9157,  0.6989, 0.0006,-9.0882,
137,48,-1.2182,-1.8891,  0.6703, 0.0006,-9.5924,
137,49,-1.2170,-1.8754,  0.6574, 0.0010,-9.8653,
137,50,-1.1873,-1.7810,  0.5932, 0.0005,-10.1296,
137,51,-1.3941,-1.9062,  0.5115, 0.0006,-9.7334,
137,52,-1.1534,-1.7856,  0.6315, 0.0007,-9.5860,
137,53,-1.2467,-1.7536,  0.5062, 0.0007,-10.0224,
