81,0, 0.2864,-0.8230,  1.0753, 0.0342,-5.2308,
81,1, 0.2884,-0.7737,  1.0281, 0.0340,-5.5435,
81,2, 0.4373,-0.7058,  1.1104, 0.0327,-5.3818,
81,3, 0.3336,-0.8391,  1.1349, 0.0378,-5.3030,
81,4, 0.2694,-0.7913,  1.0255, 0.0352,-5.5827,
81,5, 0.2420,-0.8230,  1.0317, 0.0334,-5.6275,
81,6, 0.2933,-0.7729,  1.0374, 0.0288,-5.6322,
81,7, 0.4784,-0.7008,  1.1438, 0.0354,-5.1188,
81,8, 0.4453,-0.6611,  1.0730, 0.0334,-5.5767,
81,9, 0.4639,-0.7208,  1.1509, 0.0339,-5.4500,
82,0, 0.0600,-1.0343,  1.0607, 0.0337,-5.3446,
82,1, 0.2193,-0.7878,  0.9757, 0.0315,-5.2944,
82,2, 0.0900,-1.0449,  1.1021, 0.0328,-5.3088,
82,3, 0.2182,-0.8388,  1.0285, 0.0285,-6.0018,
82,4, 0.2352,-0.9024,  1.1058, 0.0318,-5.6946,
82,5, 0.1107,-0.9413,  1.0223, 0.0298,-5.7285,
82,6, 0.3674,-0.7769,  1.1103, 0.0340,-5.4949,
82,7, 0.0959,-1.0016,  1.0666, 0.0309,-5.7782,
82,8, 0.1793,-0.8853,  1.0344, 0.0303,-5.6070,
82,9, 0.2173,-0.9583,  1.1430, 0.0325,-5.6976,
83,0, 0.3304,-0.8042,  1.1018, 0.0328,-5.6038,
83,1, 0.0511,-1.0092,  1.0315, 0.0288,-5.2595,
83,2, 0.2386,-0.8209,  1.0307, 0.0287,-5.6237,
83,3, 0.2220,-0.8785,  1.0663, 0.0342,-5.2097,
83,4, 0.1125,-0.9716,  1.0518, 0.0324,-5.5854,
83,5, 0.2579,-0.8314,  1.0608, 0.0285,-5.4114,
83,6, 0.0656,-1.0603,  1.0936, 0.0322,-5.3070,
83,7, 0.2416,-0.8421,  1.0527, 0.0310,-5.4837,
83,8, 0.3312,-0.7786,  1.0811, 0.0287,-5.4651,
83,9, 0.3092,-0.7877,  1.0685, 0.0284,-5.6018,
84,0, 0.3854,-0.6367,  0.9924, 0.0297,-5.6826,
84,1, 0.2492,-0.8610,  1.0762, 0.0340,-5.4577,
84,2, 0.3817,-0.7498,  1.1038, 0.0277,-5.7380,
84,3, 0.2360,-0.7709,  0.9776, 0.0292,-5.5542,
84,4, 0.2105,-0.7844,  0.9686, 0.0262,-5.4335,
84,5, 0.1388,-0.9787,  1.0889, 0.0285,-5.7777,
84,6, 0.3712,-0.6283,  0.9691, 0.0303,-5.6843,
84,7,-0.0182,-1.1259,  1.0809, 0.0268,-5.6382,
84,8, 0.2682,-0.8198,  1.0598, 0.0282,-5.5125,
84,9, 0.3015,-0.8044,  1.0788, 0.0271,-5.5166,
85,0, 0.3257,-0.8177,  1.1164, 0.0270,-6.0977,
85,1, 0.1702,-0.8585,  1.0027, 0.0260,-5.5727,
85,2, 0.2411,-0.8668,  1.0762, 0.0317,-5.4739,
85,3, 0.2288,-0.8811,  1.0854, 0.0245,-5.8352,
85,4, 0.4438,-0.7286,  1.1470, 0.0254,-5.2888,
85,5, 0.2131,-0.9354,  1.1233, 0.0252,-5.8173,
85,6, 0.1956,-0.8765,  1.0430, 0.0291,-5.4341,
85,7, 0.2882,-0.7837,  1.0415, 0.0303,-5.7515,
85,8, 0.2073,-0.8131,  0.9943, 0.0261,-5.3847,
85,9, 0.4884,-0.5820,  1.0413, 0.0291,-5.9511,
86,0, 0.0713,-0.9602,  1.0051, 0.0264,-5.6287,
86,1, 0.1114,-0.9642,  1.0496, 0.0260,-5.3272,
86,2, 0.1447,-1.0520,  1.1690, 0.0277,-5.5438,
86,3, 0.2634,-0.7454,  0.9838, 0.0250,-4.8576,
86,4, 0.3652,-0.8018,  1.1410, 0.0261,-5.4525,
86,5, 0.4823,-0.6106,  1.0665, 0.0263,-5.9423,
86,6, 0.1173,-0.9503,  1.0406, 0.0270,-5.6522,
86,7, 0.2119,-0.8039,  0.9877, 0.0281,-5.5733,
86,8, 0.4611,-0.6657,  1.1017, 0.0252,-5.7389,
86,9, 0.3090,-0.7478,  1.0279, 0.0289,-5.8797,
87,0, 0.2311,-0.9168,  1.1212, 0.0267,-5.6957,
87,1, 0.3731,-0.7295,  1.0782, 0.0244,-5.4221,
87,2, 0.2256,-0.9134,  1.1126, 0.0264,-5.8641,
87,3, 0.0763,-1.0710,  1.1232, 0.0241,-5.7232,
87,4, 0.2257,-0.9556,  1.1540, 0.0272,-5.2216,
87,5, 0.1426,-0.9308,  1.0526, 0.0208,-5.3500,
87,6, 0.3637,-0.7437,  1.0826, 0.0248,-5.7476,
87,7, 0.0665,-1.0404,  1.0817, 0.0252,-5.8735,
87,8, 0.3699,-0.7980,  1.1446, 0.0233,-5.7372,
87,9, 0.3550,-0.7203,  1.0526, 0.0228,-6.3132,
88,0, 0.2182,-0.8767,  1.0724, 0.0225,-5.2490,
88,1,-0.0380,-1.1760,  1.1146, 0.0234,-5.6663,
88,2, 0.3185,-0.8280,  1.1254, 0.0211,-5.6118,
88,3, 0.1245,-0.9456,  1.0449, 0.0252,-5.2084,
88,4, 0.1043,-1.0038,  1.0834, 0.0248,-6.1013,
88,5, 0.1084,-0.9826,  1.0672, 0.0239,-5.6167,
88,6, 0.0810,-0.9201,  0.9765, 0.0246,-5.8820,
88,7, 0.2167,-0.9225,  1.1155, 0.0237,-5.9894,
88,8, 0.2069,-0.8601,  1.0443, 0.0227,-5.3238,
88,9, 0.2396,-0.8889,  1.1028, 0.0256,-5.6906,
89,0, 0.3577,-0.7080,  1.0435, 0.0222,-5.5279,
89,1, 0.0939,-0.9842,  1.0537, 0.0244,-5.6878,
89,2, 0.2849,-0.7999,  1.0631, 0.0217,-5.7596,
89,3, 0.3725,-0.7542,  1.1045, 0.0223,-5.9782,
89,4, 0.1849,-0.9491,  1.1122, 0.0218,-5.4274,
89,5, 0.2644,-0.8480,  1.0907, 0.0218,-5.7702,
89,6, 0.2523,-0.8656,  1.0957, 0.0222,-5.8172,
89,7, 0.2774,-0.8170,  1.0684, 0.0259,-6.3205,
89,8, 0.0099,-1.0499,  1.0396, 0.0203,-5.8357,
89,9, 0.2199,-0.9021,  1.0971, 0.0249,-6.0632,
90,0, 0.2594,-0.8465,  1.0825, 0.0234,-6.0324,
90,1, 0.1511,-1.0074,  1.1376, 0.0208,-5.6017,
90,2, 0.3373,-0.8207,  1.1358, 0.0222,-5.8562,
90,3, 0.2629,-0.8089,  1.0535, 0.0183,-5.4809,
90,4, 0.4101,-0.6689,  1.0550, 0.0240,-5.8303,
90,5, 0.4309,-0.7008,  1.1096, 0.0221,-5.8767,
90,6, 0.3161,-0.7428,  1.0357, 0.0233,-5.2061,
90,7, 0.2467,-0.8646,  1.0896, 0.0217,-5.5105,
90,8, 0.5398,-0.5941,  1.1126, 0.0213,-5.6878,
90,9, 0.2107,-0.8397,  1.0288, 0.0217,-5.5190,
91,0, 0.2533,-0.8527,  1.0831, 0.0228,-5.5381,
91,1, 0.4240,-0.6475,  1.0482, 0.0233,-5.5935,
91,2, 0.3616,-0.7657,  1.1067, 0.0206,-5.7038,
91,3, 0.1341,-0.9785,  1.0929, 0.0197,-5.8486,
91,4, 0.0675,-1.0074,  1.0528, 0.0221,-5.9477,
91,5, 0.2378,-0.8113,  1.0316, 0.0175,-5.8570,
91,6, 0.3002,-0.7489,  1.0288, 0.0203,-5.3958,
91,7, 0.2754,-0.8870,  1.1424, 0.0200,-5.7172,
91,8, 0.4363,-0.6689,  1.0857, 0.0195,-5.9028,
91,9, 0.3150,-0.7615,  1.0548, 0.0217,-5.9161,
92,0, 0.3742,-0.7221,  1.0768, 0.0195,-6.1829,
92,1, 0.3272,-0.8256,  1.1328, 0.0199,-5.6338,
92,2, 0.4966,-0.7100,  1.1865, 0.0201,-5.6017,
92,3, 0.1926,-0.8907,  1.0624, 0.0210,-5.8505,
92,4, 0.3377,-0.7726,  1.0896, 0.0206,-5.5275,
92,5, 0.1352,-1.0296,  1.1421, 0.0227,-5.5538,
92,6, 0.3845,-0.7287,  1.0923, 0.0208,-5.8340,
92,7, 0.3059,-0.7755,  1.0620, 0.0194,-5.5964,
92,8, 0.1580,-0.9472,  1.0840, 0.0212,-5.9714,
92,9, 0.0816,-0.9421,  1.0061, 0.0176,-5.7849,
93,0, 0.3174,-0.8329,  1.1306, 0.0197,-6.0849,
93,1, 0.0038,-1.0781,  1.0635, 0.0184,-5.9176,
93,2, 0.1946,-0.9583,  1.1334, 0.0194,-5.9046,
93,3, 0.2539,-0.8943,  1.1282, 0.0199,-5.7643,
93,4, 0.1781,-0.9677,  1.1292, 0.0166,-5.9893,
93,5, 0.1980,-0.8487,  1.0259, 0.0207,-5.8106,
93,6, 0.2478,-0.8064,  1.0348, 0.0194,-6.0896,
93,7, 0.0413,-1.0354,  1.0577, 0.0189,-5.8528,
93,8, 0.2751,-0.7834,  1.0406, 0.0179,-5.6334,
93,9, 0.2639,-0.9018,  1.1440, 0.0217,-5.5723,
94,0, 0.1433,-0.8568,  0.9825, 0.0176,-5.6843,
94,1,-0.0730,-1.1889,  1.0954, 0.0204,-5.8885,
94,2, 0.3111,-0.8305,  1.1225, 0.0190,-5.6992,
94,3, 0.0853,-1.0134,  1.0800, 0.0188,-5.6315,
94,4, 0.4206,-0.6276,  1.0299, 0.0183,-5.8189,
94,5, 0.5355,-0.6180,  1.1342, 0.0193,-5.8279,
94,6, 0.2551,-0.8038,  1.0408, 0.0181,-5.8349,
94,7, 0.3738,-0.8392,  1.1922, 0.0208,-5.9553,
94,8, 0.0182,-1.0517,  1.0500, 0.0198,-5.9305,
94,9, 0.2788,-0.8203,  1.0815, 0.0176,-5.9928,
95,0, 0.2378,-0.8008,  1.0195, 0.0190,-5.9586,
95,1, 0.1643,-0.9333,  1.0797, 0.0178,-5.5542,
95,2, 0.3718,-0.7439,  1.0969, 0.0187,-5.7225,
95,3, 0.2877,-0.7846,  1.0538, 0.0184,-5.7545,
95,4, 0.2245,-0.8819,  1.0878, 0.0187,-5.6424,
95,5, 0.3241,-0.7950,  1.0991, 0.0200,-5.6666,
95,6, 0.5246,-0.5335,  1.0388, 0.0193,-5.7724,
95,7, 0.4736,-0.6646,  1.1209, 0.0173,-5.7798,
95,8, 0.6351,-0.4702,  1.0865, 0.0188,-5.7129,
95,9, 0.4072,-0.6445,  1.0358, 0.0158,-5.9664,
96,0, 0.3385,-0.8091,  1.1276, 0.0199,-5.8828,
96,1, 0.4650,-0.6956,  1.1442, 0.0164,-5.6033,
96,2, 0.5482,-0.6028,  1.1351, 0.0159,-5.6925,
96,3, 0.3387,-0.7371,  1.0574, 0.0184,-5.5264,
96,4, 0.4043,-0.6689,  1.0550, 0.0182,-5.5529,
96,5, 0.3063,-0.8110,  1.0992, 0.0181,-5.9302,
96,6, 0.3705,-0.7396,  1.0951, 0.0150,-5.7390,
96,7, 0.1078,-0.8629,  0.9527, 0.0180,-5.9391,
96,8, 0.2513,-0.7759,  1.0110, 0.0163,-6.1797,
96,9, 0.2354,-0.8072,  1.0234, 0.0192,-5.5335,
97,0, 0.0969,-0.9894,  1.0706, 0.0158,-5.7291,
97,1, 0.3345,-0.7255,  1.0418, 0.0181,-5.7582,
97,2, 0.3358,-0.7642,  1.0843, 0.0158,-6.0502,
97,3, 0.0494,-1.0504,  1.0819, 0.0178,-6.0726,
97,4, 0.4002,-0.7211,  1.1031, 0.0183,-5.5773,
97,5, 0.1018,-0.8860,  0.9701, 0.0177,-5.7907,
97,6, 0.2950,-0.7480,  1.0279, 0.0152,-5.7773,
97,7, 0.2922,-0.7533,  1.0283, 0.0173,-5.6545,
97,8, 0.0472,-0.9698,  1.0012, 0.0158,-5.8715,
97,9, 0.3089,-0.7481,  1.0406, 0.0164,-5.4502,
98,0, 0.2992,-0.7796,  1.0629, 0.0160,-5.7619,
98,1, 0.2519,-0.7933,  1.0291, 0.0161,-5.5607,
98,2, 0.3064,-0.8592,  1.1497, 0.0159,-6.1430,
98,3, 0.2925,-0.8532,  1.1308, 0.0150,-5.6966,
98,4, 0.2716,-0.7434,  0.9985, 0.0165,-5.7210,
98,5, 0.1732,-0.9671,  1.1224, 0.0179,-5.7126,
98,6, 0.3703,-0.7320,  1.0864, 0.0159,-5.6850,
98,7, 0.3271,-0.7604,  1.0704, 0.0171,-5.7658,
98,8, 0.2186,-0.8977,  1.0979, 0.0184,-6.0523,
98,9, 0.3833,-0.7083,  1.0772, 0.0144,-5.9931,
99,0, 0.2903,-0.8371,  1.1103, 0.0170,-5.7795,
99,1, 0.3141,-0.7944,  1.0902, 0.0183,-5.5864,
99,2, 0.2476,-0.7976,  1.0294, 0.0159,-5.6286,
99,3, 0.2828,-0.8240,  1.0904, 0.0163,-5.9597,
99,4, 0.3399,-0.7711,  1.0950, 0.0161,-6.1368,
99,5, 0.3244,-0.7863,  1.0915, 0.0191,-6.0775,
99,6, 0.2169,-0.8703,  1.0714, 0.0157,-5.7151,
99,7, 0.3327,-0.7301,  1.0480, 0.0149,-5.5083,
99,8, 0.3375,-0.7254,  1.0479, 0.0151,-5.8921,
99,9, 0.4829,-0.5364,  0.9989, 0.0204,-5.6601,
100,0, 0.3047,-0.7769,  1.0637, 0.0179,-5.8344,
100,1, 0.3463,-0.7078,  1.0384, 0.0156,-6.1033,
100,2, 0.2487,-0.7955,  1.0297, 0.0145,-6.1626,
100,3, 0.1364,-0.9358,  1.0562, 0.0160,-5.6423,
100,4, 0.3305,-0.7084,  1.0243, 0.0146,-5.9800,
100,5, 0.4625,-0.6235,  1.0713, 0.0147,-6.0047,
100,6, 0.0942,-0.9932,  1.0728, 0.0146,-5.8766,
100,7, 0.2025,-0.9172,  1.1037, 0.0160,-6.1760,
100,8, 0.3425,-0.7817,  1.1095, 0.0147,-5.9961,
100,9,-0.0108,-1.0936,  1.0660, 0.0169,-5.8956,
101,0, 0.1045,-0.9904,  1.0791, 0.0158,-5.5207,
101,1, 0.3832,-0.6694,  1.0375, 0.0151,-5.9566,
101,2, 0.2318,-0.9198,  1.1371, 0.0145,-6.1244,
101,3, 0.5157,-0.5799,  1.0817, 0.0139,-5.6265,
101,4, 0.2270,-0.8450,  1.0569, 0.0151,-5.9441,
101,5, 0.2231,-0.8315,  1.0426, 0.0121,-6.2138,
101,6, 0.4008,-0.6608,  1.0477, 0.0139,-5.8235,
101,7, 0.4418,-0.7118,  1.1398, 0.0137,-6.0971,
101,8, 0.1984,-0.8608,  1.0444, 0.0147,-5.6303,
101,9, 0.3582,-0.7103,  1.0541, 0.0144,-5.8605,
102,0, 0.3274,-0.7339,  1.0468, 0.0145,-6.3725,
102,1, 0.1777,-0.8288,  0.9895, 0.0171,-6.1404,
102,2, 0.3502,-0.6933,  1.0276, 0.0159,-5.7969,
102,3, 0.0241,-1.0514,  1.0618, 0.0137,-5.9814,
102,4, 0.1605,-0.9375,  1.0845, 0.0135,-5.8348,
102,5, 0.1010,-0.9843,  1.0696, 0.0158,-5.6008,
102,6, 0.0885,-1.0191,  1.0919, 0.0157,-5.9096,
102,7, 0.3319,-0.7665,  1.0842, 0.0141,-5.6791,
102,8, 0.4066,-0.7019,  1.0941, 0.0144,-6.2526,
102,9, 0.3575,-0.7366,  1.0777, 0.0164,-5.9968,
103,0, 0.4208,-0.6023,  1.0101, 0.0131,-6.6004,
103,1, 0.1324,-0.9076,  1.0281, 0.0119,-5.7938,
103,2, 0.3181,-0.7629,  1.0666, 0.0144,-5.7645,
103,3, 0.5536,-0.5475,  1.0877, 0.0135,-6.2528,
103,4, 0.3964,-0.7731,  1.1545, 0.0151,-6.1589,
103,5, 0.3676,-0.7097,  1.0642, 0.0131,-6.0774,
103,6, 0.1343,-0.9197,  1.0404, 0.0137,-6.3235,
103,7, 0.0062,-1.0255,  1.0169, 0.0148,-6.0462,
103,8, 0.0913,-0.9631,  1.0413, 0.0132,-5.9763,
103,9, 0.3256,-0.7239,  1.0359, 0.0137,-5.8893,
104,0, 0.0933,-0.9780,  1.0582, 0.0132,-6.1560,
104,1, 0.3302,-0.7256,  1.0423, 0.0135,-5.8411,
104,2, 0.1442,-0.9634,  1.0945, 0.0130,-6.1273,
104,3, 0.3991,-0.7317,  1.1172, 0.0136,-5.8151,
104,4, 0.4009,-0.7032,  1.0887, 0.0154,-6.2046,
104,5, 0.3748,-0.6568,  1.0192, 0.0123,-5.8962,
104,6, 0.3536,-0.7659,  1.1064, 0.0130,-6.0904,
104,7, 0.5153,-0.5568,  1.0587, 0.0133,-6.0718,
104,8, 0.2924,-0.7147,  0.9925, 0.0146,-5.4167,
104,9, 0.4582,-0.6857,  1.1301, 0.0137,-6.1482,
105,0, 0.5147,-0.5265,  1.0273, 0.0139,-6.1156,
105,1, 0.2105,-0.8422,  1.0383, 0.0143,-6.2029,
105,2, 0.4023,-0.7040,  1.0944, 0.0119,-6.0230,
105,3, 0.3561,-0.7550,  1.0971, 0.0140,-6.1016,
105,4, 0.2689,-0.8241,  1.0784, 0.0146,-5.6990,
105,5, 0.1336,-0.9567,  1.0783, 0.0121,-5.8917,
105,6, 0.2350,-0.7802,  1.0012, 0.0140,-6.0806,
105,7, 0.2243,-0.9169,  1.1293, 0.0119,-6.0670,
105,8, 0.3080,-0.6743,  0.9699, 0.0123,-6.2307,
105,9, 0.1716,-0.9186,  1.0758, 0.0144,-6.1266,
106,0, 0.1320,-0.9665,  1.0843, 0.0142,-6.0324,
106,1, 0.2549,-0.7804,  1.0202, 0.0150,-5.8998,
106,2, 0.3956,-0.6291,  1.0120, 0.0127,-5.9648,
106,3, 0.2718,-0.8162,  1.0741, 0.0140,-6.0719,
106,4, 0.1866,-0.9028,  1.0779, 0.0115,-6.1590,
106,5, 0.3058,-0.7717,  1.0647, 0.0127,-5.7108,
106,6,-0.0701,-1.1028,  1.0201, 0.0126,-5.9227,
106,7, 0.0813,-0.9782,  1.0464, 0.0131,-5.9428,
106,8, 0.2413,-0.8634,  1.0913, 0.0135,-6.0916,
106,9, 0.1123,-0.9257,  1.0249, 0.0131,-6.1141,
107,0, 0.2612,-0.8407,  1.0900, 0.0119,-6.3653,
107,1, 0.2541,-0.8781,  1.1180, 0.0142,-5.8971,
107,2, 0.2796,-0.7565,  1.0228, 0.0132,-5.8615,
107,3, 0.2911,-0.7268,  1.0036, 0.0142,-6.3405,
107,4, 0.3458,-0.7502,  1.0833, 0.0127,-5.9468,
107,5, 0.2771,-0.8062,  1.0710, 0.0123,-5.9201,
107,6, 0.3811,-0.7256,  1.0947, 0.0120,-5.7868,
107,7, 0.2556,-0.8428,  1.0850, 0.0134,-6.0026,
107,8, 0.4140,-0.6790,  1.0798, 0.0131,-6.1114,
107,9, 0.0677,-1.0152,  1.0716, 0.0113,-5.9528,
108,0, 0.1316,-0.9341,  1.0533, 0.0124,-6.0452,
108,1, 0.2738,-0.7738,  1.0365, 0.0111,-6.1348,
108,2, 0.4315,-0.6490,  1.0682, 0.0123,-5.9284,
108,3, 0.1220,-0.9164,  1.0260, 0.0124,-5.8840,
108,4, 0.1597,-0.9168,  1.0625, 0.0140,-6.4713,
108,5, 0.2182,-0.8436,  1.0495, 0.0123,-6.1643,
108,6, 0.2476,-0.8313,  1.0672, 0.0117,-5.8217,
108,7, 0.1257,-0.9790,  1.0920, 0.0126,-6.0264,
108,8, 0.2471,-0.8570,  1.0926, 0.0115,-5.9176,
108,9, 0.2811,-0.8595,  1.1287, 0.0119,-5.5586,
109,0, 0.1727,-0.9204,  1.0821, 0.0111,-6.1752,
109,1, 0.1051,-0.9358,  1.0292, 0.0117,-6.1958,
109,2, 0.3051,-0.8507,  1.1442, 0.0116,-6.1402,
109,3, 0.0064,-1.0407,  1.0356, 0.0116,-5.9302,
109,4, 0.1616,-0.8979,  1.0467, 0.0128,-5.7083,
109,5, 0.2131,-0.8912,  1.0925, 0.0118,-6.1907,
109,6, 0.3140,-0.7856,  1.0878, 0.0118,-6.1383,
109,7, 0.2726,-0.7743,  1.0362, 0.0108,-6.1370,
109,8, 0.1531,-0.9562,  1.0993, 0.0101,-5.8623,
109,9, 0.2626,-0.8092,  1.0601, 0.0117,-6.1222,
110,0, 0.0621,-0.9494,  1.0006, 0.0109,-6.4576,
110,1,-0.0018,-1.0658,  1.0527, 0.0113,-5.8172,
110,2, 0.0153,-1.0736,  1.0775, 0.0115,-5.8094,
110,3, 0.0571,-0.9406,  0.9853, 0.0124,-6.2674,
110,4, 0.1938,-0.8854,  1.0680, 0.0111,-6.1042,
110,5, 0.3085,-0.7704,  1.0660, 0.0129,-6.0630,
110,6, 0.2463,-0.9307,  1.1670, 0.0100,-5.6938,
110,7, 0.2024,-0.9208,  1.1102, 0.0129,-6.2247,
110,8, 0.0668,-0.9251,  0.9774, 0.0145,-5.7819,
110,9, 0.1798,-0.9066,  1.0741, 0.0122,-6.6268,
111,0, 0.0706,-0.9392,  0.9973, 0.0126,-6.2116,
111,1, 0.2232,-0.8286,  1.0391, 0.0126,-6.0898,
111,2, 0.3452,-0.7895,  1.1229, 0.0118,-6.1811,
111,3, 0.0860,-0.9710,  1.0460, 0.0109,-6.0793,
111,4, 0.1256,-0.8919,  1.0059, 0.0116,-5.9742,
111,5, 0.1845,-0.8675,  1.0401, 0.0118,-6.0064,
111,6, 0.0779,-0.9458,  1.0137, 0.0100,-6.0348,
111,7,-0.0016,-1.0072,  0.9953, 0.0103,-6.2922,
111,8, 0.2672,-0.8099,  1.0659, 0.0112,-6.3385,
111,9, 0.2365,-0.7627,  0.9890, 0.0103,-6.5133,
112,0, 0.0780,-1.0118,  1.0791, 0.0107,-6.2707,
112,1, 0.3521,-0.7527,  1.0954, 0.0094,-6.0601,
112,2, 0.1305,-0.9775,  1.0971, 0.0109,-6.5425,
112,3, 0.0540,-0.9496,  0.9947, 0.0089,-5.8220,
112,4, 0.0445,-0.9924,  1.0264, 0.0104,-5.9556,
112,5, 0.3443,-0.6736,  1.0072, 0.0107,-6.5025,
112,6, 0.0884,-0.9036,  0.9807, 0.0113,-6.1091,
112,7, 0.0793,-1.0067,  1.0744, 0.0116,-6.0463,
112,8, 0.0351,-1.0179,  1.0423, 0.0107,-6.5014,
112,9, 0.3107,-0.7549,  1.0525, 0.0131,-5.8569,
113,0, 0.1464,-0.9235,  1.0609, 0.0089,-6.2702,
113,1, 0.2365,-0.7539,  0.9805, 0.0099,-6.3968,
113,2, 0.2381,-0.9274,  1.1540, 0.0115,-5.7833,
113,3, 0.2027,-0.8872,  1.0793, 0.0107,-5.9171,
113,4, 0.1488,-0.9500,  1.0877, 0.0111,-6.1005,
113,5, 0.2422,-0.7581,  0.9894, 0.0109,-6.3573,
113,6, 0.4883,-0.6083,  1.0845, 0.0121,-5.9591,
113,7, 0.4004,-0.6763,  1.0670, 0.0096,-5.9909,
113,8, 0.1405,-0.8797,  1.0098, 0.0104,-5.9208,
113,9, 0.4171,-0.7345,  1.1400, 0.0116,-5.7950,
114,0, 0.1358,-0.9507,  1.0732, 0.0133,-6.0975,
114,1, 0.0469,-0.9961,  1.0328, 0.0103,-5.9054,
114,2, 0.0337,-0.9780,  0.9978, 0.0138,-6.1601,
114,3,-0.1133,-1.1245,  0.9989, 0.0123,-6.4351,
114,4, 0.2706,-0.8904,  1.1500, 0.0110,-6.0565,
114,5,-0.0837,-1.1429,  1.0493, 0.0099,-5.8521,
114,6, 0.1352,-0.9443,  1.0685, 0.0110,-6.1652,
114,7, 0.2056,-0.7890,  0.9852, 0.0094,-6.1461,
114,8, 0.0649,-0.9059,  0.9610, 0.0098,-6.2995,
114,9, 0.1446,-0.8667,  0.9982, 0.0130,-6.2113,
115,0, 0.2523,-0.8257,  1.0682, 0.0098,-6.1974,
115,1, 0.1047,-0.9646,  1.0582, 0.0111,-6.0042,
115,2, 0.0739,-0.9581,  1.0213, 0.0107,-5.8152,
115,3, 0.1975,-0.8906,  1.0771, 0.0110,-5.4824,
115,4, 0.1967,-0.8996,  1.0858, 0.0105,-5.8996,
115,5, 0.1801,-0.8717,  1.0423, 0.0095,-5.5444,
115,6, 0.2016,-0.8776,  1.0696, 0.0096,-5.7726,
115,7, 0.3646,-0.7212,  1.0734, 0.0124,-6.1463,
115,8, 0.1310,-0.8603,  0.9804, 0.0109,-5.7136,
115,9, 0.1453,-0.8695,  1.0043, 0.0105,-6.0158,
116,0, 0.1802,-0.8803,  1.0497, 0.0108,-6.0622,
116,1, 0.3252,-0.6807,  0.9965, 0.0093,-6.1427,
116,2, 0.1462,-0.9133,  1.0496, 0.0099,-6.3152,
116,3, 0.4067,-0.6736,  1.0710, 0.0093,-5.8254,
116,4, 0.2636,-0.8565,  1.1106, 0.0095,-6.3683,
116,5, 0.1634,-0.8946,  1.0481, 0.0099,-5.9054,
116,6, 0.4440,-0.6180,  1.0517, 0.0103,-6.1218,
116,7, 0.1806,-0.9457,  1.1167, 0.0096,-6.2095,
116,8,-0.0116,-1.1051,  1.0837, 0.0099,-6.4445,
116,9, 0.1651,-0.8133,  0.9699, 0.0085,-5.8769,
117,0,-0.0158,-1.0730,  1.0476, 0.0096,-5.8736,
117,1,-0.1797,-1.2503,  1.0621, 0.0085,-6.4643,
117,2, 0.2102,-0.8885,  1.0891, 0.0097,-5.9797,
117,3, 0.1429,-0.9015,  1.0351, 0.0093,-6.1284,
117,4, 0.1740,-0.9188,  1.0816, 0.0111,-6.1975,
117,5, 0.0398,-1.0115,  1.0424, 0.0089,-6.1970,
117,6, 0.0834,-1.0361,  1.1101, 0.0094,-5.9176,
117,7, 0.0472,-1.0876,  1.1246, 0.0101,-6.4290,
117,8, 0.2299,-0.9857,  1.2045, 0.0112,-6.1104,
117,9, 0.1817,-0.8542,  1.0250, 0.0109,-5.8296,
118,0,-0.1007,-1.0581,  0.9464, 0.0110,-6.1333,
118,1, 0.0522,-0.9291,  0.9714, 0.0099,-6.1089,
118,2,-0.0095,-1.0633,  1.0426, 0.0112,-6.4174,
118,3, 0.0830,-0.9833,  1.0565, 0.0099,-6.4477,
118,4,-0.0427,-1.1697,  1.1175, 0.0094,-6.4166,
118,5, 0.0923,-0.9534,  1.0365, 0.0092,-5.8056,
118,6,-0.0482,-1.1217,  1.0646, 0.0089,-6.0736,
118,7, 0.1690,-0.8824,  1.0416, 0.0098,-6.1331,
118,8, 0.1600,-0.9772,  1.1279, 0.0092,-6.5708,
118,9,-0.1194,-1.1552,  1.0268, 0.0090,-5.8507,
119,0, 0.1845,-0.8859,  1.0585, 0.0119,-6.0094,
119,1, 0.0927,-0.9744,  1.0570, 0.0102,-6.4349,
119,2, 0.2007,-0.9173,  1.1073, 0.0106,-5.8963,
119,3, 0.0583,-0.9463,  0.9961, 0.0085,-6.4947,
119,4, 0.2020,-0.8866,  1.0782, 0.0105,-6.4517,
119,5, 0.0684,-1.0045,  1.0624, 0.0105,-6.2545,
119,6, 0.2790,-0.7686,  1.0390, 0.0086,-5.8186,
119,7, 0.3641,-0.7306,  1.0851, 0.0097,-6.2824,
119,8,-0.0354,-1.1174,  1.0721, 0.0099,-6.1852,
119,9, 0.2578,-0.8715,  1.1205, 0.0088,-5.5332,
120,0, 0.1319,-0.9357,  1.0592, 0.0084,-6.1753,
120,1, 0.1059,-0.9935,  1.0897, 0.0097,-6.1135,
120,2, 0.1368,-0.8322,  0.9576, 0.0114,-5.9785,
120,3, 0.1943,-0.8596,  1.0447, 0.0092,-6.4928,
120,4, 0.2911,-0.7412,  1.0237, 0.0086,-5.7135,
120,5, 0.3282,-0.7469,  1.0660, 0.0091,-5.8774,
120,6, 0.2672,-0.8122,  1.0691, 0.0103,-6.2264,
120,7, 0.0866,-0.9966,  1.0745, 0.0087,-6.2640,
120,8, 0.1795,-0.8193,  0.9898, 0.0090,-5.9377,
120,9, 0.2033,-0.7717,  0.9643, 0.0106,-6.2139,
